idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
31,refs/heads/master,dbb0dcde3acb8bfe00098d7629d716a1489e9fb3,b94a8abecc103d3e232dc9409fcfaac079585079,2a17342c3a87d4de4f21e2d7d7fa0ef2ea192409,,da69ea3dae0cece7d9495e8426c75cfeec0a33ec4b20e1bcf19c3e7ddffeb3e2,Tests_failed,9d32cccab48fcd32a59d80178f4351816c4bb96311e94d7f7082903945f14c52,Tests_failed,False,True,False,False
36,refs/heads/master,43de57023d6685274d4efcd2e0c6022bbe55308c,f2ed11d7bcba70cccee323f68421184de4c1a775,2456f17bc278b207ea7b2e4000e0caaae4dd02a9,,,,,,,False,False,False
37,refs/heads/master,e72c884a8d420e96f858ffaf7875fb7e068db139,612d01092d5371cebee2f3b2f8e06d91b4122ab7,52dd3b620af87a37c17e9b7a313ee8921467d896,,,,,,,False,False,False
38,refs/heads/master,612d01092d5371cebee2f3b2f8e06d91b4122ab7,18e53e96cb1c23365ac91132cf42bad60238f71e,77ad49f0575a3a8149f68ecb10d622278dd1cde1,,1ccb90fb8fcb77451d84f19a41b1501ce9dcb6fa4abc015663707f2d4ebe6546,Tests_failed,db8ec57891e71d3b402d3644013d8b6b675dfd5de52980f76616f79f308e2ceb,Tests_failed,False,True,False,False
41,refs/heads/master,da8987c7290fae942b68f0b7aada2ab6b9dd0836,67dabb53a90956709152a09a64bea60259fc4633,b1eca3f4387a50f12ff6ed56395ad4af121b1f39,,,,,,,False,False,False
43,refs/heads/master,7d9eda8422500e84647820382ee7f0233d8adade,43797af6146aef750c807afe738d88c3cfe04ceb,40a02452dc3133fe37bf4ecf076bda99c29ab6ec,,,,,,,False,False,False
44,refs/heads/master,43797af6146aef750c807afe738d88c3cfe04ceb,ac6574f0f6ca041f1a4d14db40f8bd408a38341d,af261f365cfb609bdf8066d9c06a8311ae998ec2,,b8f9a16816c8c4fc00af4e8c8a8e2b9166e35e60fb996732fda34ff76a064be0,Tests_failed,fb28072f959a0febdfba933182022148ab52ed8fadaaab996a9d6cd2d07febc7,Tests_failed,False,True,False,False
45,refs/heads/master,8e1dc78c21e1204266cedf79df43c1d1f2e927b1,ac6574f0f6ca041f1a4d14db40f8bd408a38341d,af261f365cfb609bdf8066d9c06a8311ae998ec2,,b8f9a16816c8c4fc00af4e8c8a8e2b9166e35e60fb996732fda34ff76a064be0,Tests_failed,fb28072f959a0febdfba933182022148ab52ed8fadaaab996a9d6cd2d07febc7,Tests_failed,False,True,False,False
46,refs/heads/master,35ddb005d73c7fec2447355e850630f33f6e254d,528696796dfe2bf756b0b6e3aaa13b871d382698,65a3e23245dbe43b481a4d104cc507a11d02e6a7,,ed16900db0771f9c4b57d11abadc954a69fd406b436d5c9ba5df699bd1b4c3dd,Tests_failed,481f8424c3e8f54a60215c2dc427ed9020efa999e899eadc943d4ed53f4a9a46,Tests_failed,False,True,False,False
49,refs/heads/master,dbac08c0dc43d8b922a07b1b1bb57f8be1c25da6,6968d8878a0f73add1fa514a2f39889a339cdbb2,35eccb430f7a39a60a88c34a4e1f212302ec07b3,,faf6d74439628602a996c5a3456cd0c12eb87a26fb50fa701fdc3661dff90f6f,Tests_failed,9637c42f4a7bc54a5ee9a04f8247de0670de35205a4ac9563975bb667bc94585,Tests_failed,False,True,False,False
51,refs/heads/master,e0a7542e219ce047038c68d3bb7dbd805d839e24,f5b55fa5fcf8fd67090ff316e0caae3d95c899c0,b0585dae4cfe7108fd8bd80d7c4b890f95e42119,two initial commits,fccb820ea733dbe7cf42e3e6274cc84a94bdfd257f4f7394387e7d5d9ef093d2,Tests_failed,8f7e57acce8877af644780e09bc9a2b7fe43bd53860d7ddc09f0f0162cf69f29,Tests_failed,False,True,False,False
52,refs/heads/master,2c595444ab5dc9bbe713dbbd1bcd96564d2032a8,195ee4e8d69ec2ecd124e726065af9c3a7a57426,0450a974b9df76b508617ce87cfa8fd91ee48c12,,c5cf3fd59afa58fda2e96dd6e3be41c6595a37f9b776018ebc6c393f13d4cd98,Tests_failed,9f0e603fe03012f1fcf6342c3e3a582106ed225e84b0e3f6fc208416675eb459,Tests_failed,False,True,False,False
53,refs/heads/master,195ee4e8d69ec2ecd124e726065af9c3a7a57426,6516ea3fe5c31d4d0b5463c82a66d9e1f9c96ef7,e956f8778705e4cedbd02827dd35554958b16bec,,,,,,,False,False,False
55,refs/heads/master,65a24d3967c5b3c2e9fe5366a29e8629984cc24f,2125f4620dc82962299467e7bc4c4a8e833cf1a4,1c089a2546ac854ee4ca8b20d429e313f3c69d37,,,,,,,False,False,False
56,refs/heads/master,1c089a2546ac854ee4ca8b20d429e313f3c69d37,793e52b8ea3c014a274a98b4ecf6cac696a83d67,3edea1d60f60e5f4e8064fb0174312c999adaa3d,,f3bf9cedb828fb2d879ca433b185a96732610775c46cf8de91257fa1c80d2f95,Tests_failed,8446c196208ec13f69cc264235f04eb5cf21f9489a91d39d0610344606e37edb,Tests_failed,False,True,False,False
57,refs/heads/master,793e52b8ea3c014a274a98b4ecf6cac696a83d67,fdc7dd3119492ee1b4312108a632fc91345d4ddf,bcd6f83627cbfb3e0a1d7a21da40fe8cd8ce4317,,,,,,,False,False,False
58,refs/heads/master,fdc7dd3119492ee1b4312108a632fc91345d4ddf,09a85921d8c8abccd11e8b23fe6d1ce1d5a11f9a,67647d0c3e8b0cc74440f9d2f9d4975e8e207820,,d8efab5bc30563e97f0f9fa24c034e8901a3c86ba1318919ae439fbece917f96,Tests_failed,ee949e1c77663a7677f9499b1cbb4b8c09987217e48f845a8c47185b8a240c25,Tests_failed,False,True,False,False
61,refs/heads/master,a20c6f90b6565e371222424342b121b8a50995ab,b708ccf0a80ad0663889765b0fdeccbf9e456769,eb5bb1d406c210229529d1baad46baf835446a5f,,0de491df4ffc3dde8574a17d240fa20322804dc01f903ee774d20de81d87c747,Tests_failed,9210a80610c06aacde11ffb8c3eb9149d3e7636f242c1d01e4dc95754d27b571,Tests_failed,False,True,False,False
62,refs/heads/master,b708ccf0a80ad0663889765b0fdeccbf9e456769,3515efadfb0fd48dbf92758fb52cd6c8ddac96a8,be8bc39d83f0de541e442ced8e41942f880f7103,,a879be9feb9b58d65d4c8ddc0e594f04819c6911548bae5027aef739419e3507,Tests_failed,4f29f75263e9c3c0c4cf9a02209952805539061efcbe29140c1c8e6819c7fe19,Tests_failed,False,True,False,False
63,refs/heads/master,f72a361462c87c904219ba1306f787e08d3dd9cc,2b19d7f8cb933f8f309517e24896213208eb7ce6,522caf0f4d6a4faf4624734bc1f6fd31b64f789d,,,,,,,False,False,False
64,refs/heads/master,2b19d7f8cb933f8f309517e24896213208eb7ce6,300241805523d23d78f34b6b31db8f432014d6ac,06581c2e8b8526d3d2ccc924fdfe5f4877a63d77,,,,,,,False,False,False
66,refs/heads/master,c2c770fc5eaa91ce7a9e6a6dd78a2fbeae838343,fc5145ccca9ee6b990a570c489ddfe49120beaa2,dbc384db1b0e96aaae14b1d5829c67a7290bd0fc,,a64ea681f9aadbbb511380c14a3621cb517bf93f22679d9d1b364be4f3f21b07,Tests_failed,56cd2bdd971b84e6d90a2e2568eefa27ac0c22c15277896dc51dd49e77836964,Tests_failed,False,True,False,False
68,refs/heads/master,ad4cc70e9d244da2bb463981065a0635e89d7beb,bb9b95a4affcb92a86ab032b6b047c20697e988d,7a4233e0a249e841df420d267d91f71f769240e2,,,,,,,False,False,False
71,refs/heads/master,a771257904333798da753921d5764e5ad16a0148,e1234c9d6aed84c64d67f56b671bcc4b4d70c687,1b0656439455f90bdfcba95f189f4bf953d16f6e,,,,,,,False,False,False
72,refs/heads/master,e1234c9d6aed84c64d67f56b671bcc4b4d70c687,17785bbcf00ac0b4e03c8cdf62041485d4672eb6,cf242dc180533c669d17fbcae0101022d1986c53,,b40cb6b0f54ebafac07610eea176c7f8a333a0104f3b311f08972472b6c3b4ea,Tests_failed,e149ff162fc035c32b57b0d9192a1c2760604f74a9e8cdf7be8b656046161dc4,Tests_failed,False,True,False,False
73,refs/heads/master,17785bbcf00ac0b4e03c8cdf62041485d4672eb6,62ecaced6dfa19b9cbf7e5cb3383a41864fe3e1c,b2dcc83fc3a051b7fa3344984e55633281e680fb,,3a76487dee540ed41f8b5d44ba2a97797555138207fe05bc0e398850d99141b9,Tests_failed,b40cb6b0f54ebafac07610eea176c7f8a333a0104f3b311f08972472b6c3b4ea,Tests_failed,False,True,False,False
80,refs/heads/master,0dccc71a58a8b66714627d9eb3441f2a99b58f62,a20e1e556aa97d0a39406f10fe0c7cf84340a84e,5afecf685a8e8df3f39ab6956012d00a7d4ca9a8,,,,,,,False,False,False
81,refs/heads/master,d93710ac1937e12f852f00001670a8193e85f06b,09ed0841537a800cfb7fa0a6781c9818dbe85b9a,3a3882d27e7d7e54d1fc3a538c1d12d2e45d8402,,8794b7cc418b12b33cf39b8792dc30bb0ee05535cc1bd1655c143856c2c819ce,Tests_failed,e3ec0a9b448ebbe4e842efa66bff83dbd9aa04940e385edd887c3a0266143ed6,Tests_failed,False,True,False,False
83,refs/heads/master,be9f389becd0000ee19d6aeb7f2f3fa7b5f963b0,dace379f4eb36d8b877a817eb0d9694b2bf398cc,1016387ade1f965429a01c1be3d91c40fcd5bd2b,,,,,,,False,False,False
85,refs/heads/master,827aa3ac2db344e424bd664084a9692567c0dc01,a968cc0ac45f803d149761fd1f8a569798020572,f96c0f7898c9a852851e30fc9f4ddc29110e921c,,,,,,,False,False,False
86,refs/heads/master,c6768fc594f0160b00a9be383c64f32de5ba4d26,e927a77e985aba0dc3b94eb61c0be82fe89f62bc,828b821ab415f0c416a240fd5ce63a9e830f75ad,,,,,,,False,False,False
87,refs/heads/master,cbd2f73ffce4ab1632a9b57288f09db015eb7504,9c4bb386397f09adec94b09699b66af9cd2e5285,ed422a0361ddb046ddc486c10385e4a8aa36e5e7,,,,,,,False,False,False
89,refs/heads/master,b2f34b91b6493e1bb044774cfd74e924b4e8476f,9516d9b85471557183dc8d3bf6bd0d5a612833f5,1dbc42a646bfecf3ae7c5bc1fb321d709b72494a,,,,,,,False,False,False
90,refs/heads/master,1dbc42a646bfecf3ae7c5bc1fb321d709b72494a,0840fc47656e8cdf30782c06963783b502edfe8a,bb2371b001a9281bc04a5463c5c28a81dc8817c2,,1b61a8e746759c33360ce719f36351b9ff20a4b7e5ff27b53755e80954081ec3,Tests_failed,4e54d5ce4988e62e9b5755579bd0aa9eeb912d56fd64fa2f8713998aa5d53fef,Tests_failed,False,True,False,False
91,refs/heads/master,0840fc47656e8cdf30782c06963783b502edfe8a,c9031dab7ba9195584e4a046d222dcfeba7c5d60,d3d318f2091696f1e79c1bfc3a820be49d86a52b,,,,,,,False,False,False
92,refs/heads/master,a3848c0cd6fcc543f7625f257dd6cf1207bedaaa,4f1e5536dff969c5651301f296f490f1fa9f6857,c632a1009c4e22edd360b86a90cecb4c5ae2219d,,ef67cca37cdc4272d261f2387c7b57dd9c4137941b390f1760eb3278c17693c2,Tests_failed,2af2ee7d0b62dd2827c8d9722fb50ce2681c42e6b38896927084b760ecbea344,Tests_failed,False,True,False,False
93,refs/heads/master,d1cc9f60b8595bf6adfdfa22ff4025b7d4215f1b,d09104da5465572839f60f03ee6cbc143ddb7dc1,61bd2b059be16052e2372e792ec8698af9589d79,two initial commits,44f2d3aaca311c6af6549b7126747d4595f66d53cb5a64722ec4833088d692c0,Tests_failed,cd079c2382b9e1a90d292a893d02a40db5fda53050aea2cdeabf10794b7bb18d,Tests_failed,False,True,False,False
94,refs/heads/master,4f1e5536dff969c5651301f296f490f1fa9f6857,0cf7fba3dc4fc06834890720fd25d58c2b7add2c,6fdffef4e59023fcbd93a652f9159d3ba544cb91,,46ee87d55ff320638933bcf527aaf48e829440714746e298eda53a6f8450e26d,Tests_failed,ef67cca37cdc4272d261f2387c7b57dd9c4137941b390f1760eb3278c17693c2,Tests_failed,False,True,False,False
96,refs/heads/master,f93786e8b389d6ca99382a5260a0b06d197c2f2c,908f8b571015990b4d020a77ddd607a445239be8,e9db3e811a5f811805309b0e24e4da577a809fbc,,16c7dad29a2dbbb62df02ec34e929b6026dcd114152d2ddab99c883d50a71bfc,Tests_failed,7c21de4442f026f636e2bcada8e3d32399387def6ae53078e3c6ef7a19225473,Tests_failed,False,True,False,False
99,refs/heads/master,d5204f3211c7effa3b48e42fb9f67ba1dbb83efc,c811bd2e2df61d6dc6ad03a2f5a47dc95d24de49,53a53e1c9558fc2cff5c72cd9a7ba9a382a413f4,,,,,,,False,False,False
100,refs/heads/master,c811bd2e2df61d6dc6ad03a2f5a47dc95d24de49,12f42adfdbfe32440a8b842a6789f5a0cab1af2e,7c68b7de496053d157a77e4af1385bbdbb476e22,,,,,,,False,False,False
101,refs/heads/master,7c68b7de496053d157a77e4af1385bbdbb476e22,5cb4ee668be452bfc0b4ffd736014aefdd043652,bf5b268244d4eea430049627a734b3fa19307b3e,two initial commits,9955848c29cf5fc2356c12d683cb2965ce43fb7ab046045ca399ce7a9b6fa856,Tests_failed,c4fd4b2b8ac43dc48b4e7d3d8a70713e043270c19e60477b1d96a5af55f3c51d,Tests_failed,False,True,False,False
102,refs/heads/master,12f42adfdbfe32440a8b842a6789f5a0cab1af2e,91176aa6848fe6418a89452992201ec5686fc085,36bc9dd7757509d3ac70055c1fe611803a4bd846,,,,,,,False,False,False
104,refs/heads/master,faa55d270784f266cdb1bcb89373b1d11c67b6c5,a5182fe918d60ec099a092229aed65789a34d412,71ffa54c9140bcd3e9b28d7e17a2e35c2e098621,,4213aae47317bfa0540bc503a972d91c87fb36223dd73e2c97f5fa38ce9cdc0b,Tests_failed,b211280ace3cb11e7f3cd1b3aedcd693dd5bda6fd54faa2cfa4e7236fe7904cb,Tests_failed,False,True,False,False
106,refs/heads/master,7326bce63bfa367d0d01a9f3ef77558873043c91,249fb40c85fc0fd9347f4158d586ffc5928df442,d5036c84a5596df44320fd7fe0003cfb4458d62c,,c0a92dabba2c7ed6dd640a7bdaeff4909117d68fafe8d05b64d64be69ef76de3,Tests_failed,72c4259257e66be60e8755c5391cf72beb0a9a0c79d81f591261824c6554126f,Tests_failed,False,True,False,False
108,refs/heads/master,a40c483c1a3eaff8b52ca733792dd9f0f104ce48,6ac2c1e236cee123ee447efff48458b161cdfb7c,90510e32a9368c43301086cf92682835fba4516d,,cd09392e67f8f9b14d32b53099dc9b6a13f3be716ea2a5e0afd6c2b663fd6e5a,Tests_failed,67fd1a930f22c7f4f998a1aa4104c891f8e9da08039e8c26cbf4cdc25c27abda,Tests_failed,False,True,False,False
109,refs/heads/master,90510e32a9368c43301086cf92682835fba4516d,4c31140613ca98746fa1e5042bd039039d50dd28,86bac2dcdda690bf1fea372a554e5ebcc22fb2c4,,951720ef09dae25d39d7161eeb4184f85bf9071345f10e978ee3bdb2dbb45e86,Tests_failed,67fd1a930f22c7f4f998a1aa4104c891f8e9da08039e8c26cbf4cdc25c27abda,Tests_failed,False,True,False,False
110,refs/heads/master,4c31140613ca98746fa1e5042bd039039d50dd28,0ed35d5154874c1dbae5c7766eb509d76645ea52,0a993e9d403087fdbed80fe9f7dbea16f99fdc2f,,,,,,,False,False,False
112,refs/heads/master,4af789bdc91efaf859d1665dce16c10fd4b059a7,4ba8b40009b6d6240aa4870b9933537efa9efc41,e4280398d21e17b1ea61aff35856cfcd12d7b20d,,e89af475532f262d267831334a581a6406dc96a111d384bb7def919b07bbd057,Tests_failed,5bef6cc414f66244465476f75c9ce3d15b1b21cb48c702220e5d940605cb62e5,Tests_failed,False,True,False,False
118,refs/heads/master,d5d57a6b5ca0f04907c6851bf17ee93c5f853ea6,52260d61640c2291b22fc62206486706b2a87610,13b5121bfa7397277df8a442ce9d893386841116,,,,,,,False,False,False
120,refs/heads/master,2bf404d43e11306c5c5d101745d640f663fc6291,255543798d88258480d8e015ec6f69dc39c0689d,14e2d751bebfb64900ae1d956310d626c6764ddc,,,,,,,False,False,False
122,refs/heads/master,e9cdf18da174446ca4f50c4633f5c7bf37628903,7c28a7637fbaf8c78ee8efcdae85592663960ea6,bc662051d8c72ea7b20350b1746e1a8f527c9244,,249b9245d1a76b6916a4259bc75577bd4235cad0789a44a932cf6e96d790f4a0,Tests_failed,fa77b5fe431698643478078dbd3e00fc2c1bb32b606621ca55b8c481e2152ef8,Tests_failed,False,True,False,False
123,refs/heads/master,c1b60473f13b06fd0bb0971de0b31e4c8ca2c009,23d69229f617ad11321cdcaa0d95872882d2a583,fe58358b26b78ced2aeb2088079e1c747bfccf16,,62d10c14fd61fa749532e731c661af2ca8e382c11330d9d31e19ed532d047c3f,Tests_passed,6a242226406a7a548a4b02e11ce226708571a06bb4359268a94293dea73d44b5,Tests_passed,True,True,True,True
124,refs/heads/master,f2969d22fd434346de39563a05d9ab3d96c79f1d,68688d757aa94f23ec722e631dd0bca384595ef7,f3dc0ab113cbda7f9920e9d124caf8996a170140,,8cb63f20b270e3a6507cf42cc1c2522f09f953d0707f02b9b1bd5bdc8b356f6b,Tests_passed,871ffa6d8a7b83785c72ff1216b58e344ad723c01e80dc40240928227f6d53f3,Tests_passed,True,True,True,True
127,refs/remotes/origin/frontend-rework,78de708554f75c4e14dc12d8f6ac3f02ed567a26,3955ecd938deb974f1156e416720c1b7fac0401e,c2e2bab03d3aa986fd1b148454e977c8f5309c8c,,87fa2edc5f369d896512e0ee7321586dbbb281514b5e901ef27bcb7016f5bfdf,Tests_passed,9be6e41f3c3f2d82d470b385606d11204a4db37a387977e745f0d3bd299fd6f4,Tests_passed,True,True,True,True
128,refs/remotes/origin/pull/248,d1ed370e648377185fe707b5cfa69f6442c07bb5,b05b3200d3a7fdbfc4fc1218c5d3f817d4d1c59b,90709bc22f7d7a286b4f2c90ca5ccca10a5ca717,,735327420b59845d98c85d91c51502e9523ebe1c22f041d0abc4c68da1d9a1b8,Tests_failed,c078e1dfcacfb565408a997b09e842afd5123f7709ae8e23affaa4877181e1a0,Tests_failed,False,True,False,False
129,refs/remotes/origin/pull/248,f42811e84ded0cb000aadc6e158d5735c2fb0d7f,9679944bf20ae0a33ff2be6827d6bf6a45d3e5ff,063512297a14f2c3d7cde5ab5fe441290d8ed050,,d7544917bf4e6c58277b376ea5c2e91771a25861571e911386ee86d55dce3436,Tests_failed,ee53e5f236e889069337f7e2f4d7fbe63404372cf403247e1b303567710b9872,Tests_failed,False,True,False,False
130,refs/remotes/origin/pull/248,9679944bf20ae0a33ff2be6827d6bf6a45d3e5ff,cbe55965a7a5fb5b458e016d82d0b42834754db5,90bbc0bbb85d70e713968eaa64eca4925d4dd262,,6d8ba2afeb9671158f9cf2add20a3944d3ddfb98d8edfa2fb89366ad06ebd5a4,Tests_failed,6600100463c38524f23901803f8e722b4518dea9c56f62df1b114fbe3b8d6e50,Tests_failed,False,True,False,False
131,refs/remotes/origin/pull/248,df384562b65474c242b7b622fc31958d36e83683,6f01ca2bba5b6308e7b3ad2f5b904090711855df,473446ce4f0951bd6140bca12ebe15b527535c44,,a2190e9cb3edbb4485bc710ef2908d1fa61e83ad4dc1ea764a5017e6dc477709,Tests_failed,70446546a2aeecd24a85c0356c1f7b8fd8dd2b347a2f31fcee0ef1dddc4ff17e,Tests_failed,False,True,False,False
132,refs/remotes/origin/pull/30,6b1cb2c506b251abd39adcbb7851c72dac3e9d25,1877a583e8c9989ed0d647059d3e7119e92b79d9,f3dd2700cbee96b35b9fe4161ce33e368ac87d55,,461615a9a0bd41f78aaef8ad8d5b781bf8979d72f0db441f0149adba637ac2f1,Tests_failed,b57af6e3ccf1e381a7e83bc095f1fa767b6a03fd3f68ccff75f830068ee5dde8,Tests_failed,False,True,False,False
