idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,head hash
197,spring-projects/spring-integration-aws,Java,0.865854,3,0,0.345237,0.709677,0.322581,1,6820,0.447271,19,1,1,1,1,283ac42d4e8ce85ca9feae43a9568101bfe53726
199,tech-advantage/sonar-gerrit-plugin,Java,0.913043,2,1,0.075699,5.285714,0.714286,1,1697,0.310611,14,1,1,1,1,469d66dc8aa3e716c0cf549733184fefe8bd7f38
200,jodastephen/property-alliance,Java,0.793103,2,0,0.408963,55.0,13.0,1,5221,0.37591,16,1,1,1,1,81831e34dc7031e77882288313526bede4e5eb72
201,englishtown/vertx-jersey,Java,0.970874,1,1,0.314457,9.545455,0.454545,1,4727,0.39712,89,1,1,1,1,733482a8a5afb1fb257c682b3767655e56f7a0fe
203,cecom/pomutils,Java,0.965517,2,0,0.241656,46.0,3.0,1,1960,0.347021,14,1,1,1,1,cf55a74fc66cce1066535fff171c8996fc161b47
209,prometheus/jmx_exporter,Java,0.909091,3,0,0.053599,3.25,0.8125,1,1323,0.32175,35,1,1,1,1,9ad31dac2d0c6d49d746efd6f5380dab6c78850b
211,englishtown/vertx-guice,Java,1.0,1,1,0.421182,1.444444,0.055556,1,501,0.435323,11,0,0,1,1,3833b813625c6eb21efb7cc6c1ee418bbf45cdb1
213,meltmedia/dropwizard-crypto,Java,1.0,1,1,0.163468,9.0,0.75,1,1376,0.385274,11,1,1,1,1,dac0d58714a7cfe8cde9a049c5a7b66c23b4b73f
214,tracee/tracee,Java,1.0,3,1,0.050579,41.200001,12.8,1,10445,0.582966,22,1,1,1,1,15a68e435248f57757beb8ceac6db5b7f6035bb3
216,spring-projects/spring-integration-kafka,Java,0.933824,4,0,0.244652,4.291667,1.208333,1,10235,0.45204,97,1,1,1,1,ed32ee3e7ac8dcdee90c2adb36eb5498828bec25
219,spotify/crunch-lib,Java,1.0,2,1,0.269654,19.0,4.0,1,960,0.407407,26,1,1,1,1,754b08323515f2ae0b9153c49e2a7f59668105b1
221,petitparser/java-petitparser,Java,0.950617,1,0,0.141845,47.0,1.0,1,6576,0.484676,35,1,1,1,1,159d1ec7bb52854060d9178a2ef76f2a22011ffd
227,pedrovgs/Algorithms,Java,0.932927,1,1,0.390942,89.0,0.75,1,6616,0.556371,1377,1,1,1,1,c108e3a4b4fa2556b8c88d7ab6803084b01a4364
231,spring-cloud-samples/sso,Java,1.0,1,0,0.005115,6.5,1.25,0,398,0.373333,29,0,0,1,1,04ce8af67264f3d478fa7de7e212b1b2f654a4cc
232,spring-cloud-samples/authserver,Java,0.5,1,0,0.008475,4.0,0.25,0,414,0.441718,30,0,0,1,1,2ec02d06f2fd2082d824183af01e5d4c6cc3bb9b
252,awslabs/aws-dynamodb-encryption-java,Java,0.93617,1,1,0.2276,17.5,1.0,1,5152,0.476451,36,1,1,1,1,6536e7406c9746079a809fb8c607d622e17e13f7
253,yandex-qatools/hamcrest-pojo-matcher-generator,Java,0.807692,1,1,0.154362,6.25,0.25,1,1084,0.447122,11,1,1,1,1,6794227006d2bf572c1e68300c7bc3dc6c3d4998
258,spring-guides/tut-bookmarks,Java,0.909091,2,0,0.035971,5.6,1.4,1,938,0.327676,70,1,1,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
261,spring-guides/draft-tut-bookmarks,Java,1.0,2,0,0.016429,5.2,0.0,1,898,0.298898,70,1,0,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
263,schema-repo/schema-repo,Java,1.0,2,0,0.336067,27.333332,14.0,1,5466,0.252534,85,1,1,1,1,70c8e793cf0e5ca0fb5ccaff43ba0e0593ace84d
266,ESAPI/esapi-java-legacy,Java,0.981685,6,0,0.416704,12.843373,4.518072,1,29625,0.339801,65,1,1,1,1,5ef77388d548eb3191ab81bab8f77abd5fe6e7a3
269,yandex-qatools/annotation-processors,Java,0.807692,1,1,0.155274,0.0,0.0,1,1077,0.447122,11,0,0,1,1,6794227006d2bf572c1e68300c7bc3dc6c3d4998
270,datumbox/datumbox-framework,Java,0.980469,1,0,0.334894,0.0,0.0,1,23343,0.301373,639,0,0,1,0,740af95dd90f4f5408c371408543859401fcea1a
272,unruly/junit-rules,Java,1.0,2,1,0.0,4.0,0.0,1,365,0.47482,11,1,0,1,1,865771a7162d60d173b9f039ae7e5674d4954cac
275,danielnorberg/auto-matter,Java,0.84127,1,1,0.012182,34.400002,3.2,1,4719,0.252157,20,1,1,1,1,e0ab6775755a1343a66f5b1136d3fa7fb85ad553
277,uaihebert/uaicriteria,Java,0.981043,2,1,0.155176,0.0,0.0,1,28299,0.732383,15,1,0,1,1,e2d42b7fd9eebbcf3eea85f3980416ce546aac4f
292,cognitect-labs/transducers-java,Java,1.0,2,0,0.335771,0.0,0.0,1,1102,0.482252,88,1,0,1,0,bfd7db19ae3b6ff2f353215f629cdafcf5670ffa
294,khoubyari/spring-boot-rest-example,Java,0.928571,2,0,0.109626,0.0,0.0,1,790,0.254302,47,1,0,1,0,c10defe2d3f44327495ffde0b1ab05470a8f1453
298,Accla/d4m_api_java,Java,0.960526,2,1,0.212413,16.6,0.2,1,8187,0.32366,11,1,1,1,1,28199c7a7b0d23e1858efb927b0ed25ea66098d6
302,dpaukov/combinatoricslib,Java,0.960784,1,0,0.339964,2.298246,0.157895,1,5843,0.547948,22,1,1,1,1,22e3e1cd127221d6f55a365f58ca82dd168cfc9b
305,making/spring-boot-blank,Java,0.4,1,1,0.007812,15.0,0.0,1,348,0.394231,21,1,0,1,1,f70b3fee54d2f5b457786f680543da1d297979df
306,cloud-software-foundation/c5-replicator,Java,0.971014,3,1,0.250059,25.875,0.333333,1,12860,0.387319,20,1,1,1,1,d88c90bd9e38d769415aee60b518056445455db7
308,buptdavid/datastructure,Java,0.875,1,0,0.267419,5.333333,0.0,0,2288,0.270667,24,0,0,1,0,b78cc862c0e4a99852ad073ccb765ba25d4520a7
321,btrplace/scheduler,Java,0.951562,2,1,0.371222,41.07143,0.892857,1,41022,0.406055,25,1,1,1,1,86b9589b27022b7b2837bf4d838bc6572ce9f01b
328,feroult/yawp,Java,0.957265,1,1,0.015473,63.0,0.0,1,8631,0.315349,34,1,0,1,1,a415710efce1aa25ad3bade754b8b57ed398f36e
333,ReactiveX/RxJavaMath,Java,0.909091,4,1,0.242116,2.5,0.3,1,1567,0.661538,26,1,1,1,1,71cf8d1d08b7c9b1430a7f0c1b2fd0bff1bdce30
335,OhmData/c5-replicator,Java,0.971014,3,1,0.245427,29.842106,0.157895,1,13192,0.387265,20,1,1,1,1,d88c90bd9e38d769415aee60b518056445455db7
338,square/burst,Java,0.88,3,1,0.138175,20.0,5.833333,1,1487,0.276515,328,1,1,1,1,e6af132e6b9badab699999cfd1764f11636ca00a
346,dschulten/hydra-java,Java,0.94,1,1,0.221004,27.5,2.5,1,7201,0.260665,49,1,1,1,1,21f2ec64ed8f8294dcd7705a55477a4f85ed9d0a
358,AzureAD/azure-activedirectory-library-for-java,Java,0.95,1,0,0.265377,3.1,1.3,1,5897,0.262869,22,1,1,1,1,8ba9e9e703d134eed87f3972c3b04f94f271ab85
362,zafarkhaja/jsemver,Java,0.9375,1,1,0.47915,3.793103,0.275862,1,3545,0.548559,111,1,1,1,1,1f4996ea3dab06193c378fd66fd4f8fdc8334cc6
369,ReactiveX/RxJavaReactiveStreams,Java,0.866667,2,1,0.248366,17.25,4.0,1,1051,0.475995,93,1,1,1,1,1c6a64de2c9f5c8bd6c798bd1f53513d214aea30
370,colinmarc/zerowing,Java,1.0,1,0,0.005904,8.0,0.0,1,1406,0.285246,22,1,0,1,1,568d238d38c328e9a7eff82b78b1956d53df1665
376,thoqbk/traprange,Java,0.954545,1,0,0.263475,0.0,0.0,1,1956,0.265097,20,0,0,1,1,2fda0c4474fc8f1563ec41b24d631118570f5203
377,astefanutti/camel-cdi,Java,0.947368,2,1,0.281427,38.57143,1.142857,1,7131,0.482601,21,1,1,1,1,686c7f5fe3a706f47378e0c49c323040795ddff8
378,codelibs/elasticsearch-dynarank,Java,1.0,1,0,0.010101,11.0,1.666667,1,1937,0.44306,13,1,1,1,1,768a16a259f9f1e2f831456e209383ec1752737f
381,mcupak/beacon-of-beacons,Java,0.937063,1,0,0.203252,22.428572,10.285714,1,20272,0.423002,14,1,1,1,1,b9398c4e4188d0608c91e62ef56f54a2d50c7c2f
384,jcabi/jcabi-ssh,Java,0.8,2,1,0.44582,6.142857,2.428571,1,929,0.299838,77,1,1,1,1,38d6eaf8122a84895fed203ec192d25ea06ba4dc
386,google/error-prone,Java,0.905941,6,1,0.294809,31.5,8.52381,1,40213,0.301651,834,1,1,1,1,70942e06c395e91d5f7a89133c93fa388ff66354
390,CalebFenton/simplify,Java,0.940397,1,1,0.035764,27.642857,2.428571,1,14798,0.371816,345,1,1,1,1,29fb25d624aecf0b075dea5c6029b2541474ddfe
391,tabulapdf/tabula-java,Java,0.972973,1,1,0.054412,6.3,1.1,1,6114,0.424874,47,1,1,1,1,b0fde49e6aa06593d16c8aa0b8da0e3172db1ec2
394,poetix/protonpack,Java,1.0,2,1,0.245224,11.333333,2.5,1,1777,0.288741,166,1,1,1,1,74c1fa43a384213bc82cf7346716f8ea0e254bb1
399,caelum/vraptor-panettone,Java,0.985294,2,1,0.015799,25.285713,8.428571,0,3364,0.420158,16,1,1,1,1,9f1e8162b3bcca7720acf82461d26b5de7587fc5
400,nitram509/jmacaroons,Java,1.0,1,1,0.263791,27.4,0.8,1,3132,0.263757,27,1,1,1,1,a1766ab93395c8e257732007dd9205c95e8d625d
403,yfpeng/pengyifan-leetcode,Java,0.51773,3,0,0.190813,98.0,0.0,0,4696,0.296798,12,1,0,1,0,aa0b1062c3e22ce50f6a97edb906338d86e4e9ae
407,square/pagerduty-incidents,Java,0.947368,1,1,0.318624,7.5,1.25,1,1000,0.462445,40,1,1,1,1,c95398ffcb246082bfccddf36fcb97c877a17204
410,indexiatech/antiquity,Java,0.98,1,1,0.440436,10.473684,0.052632,1,4395,0.286575,26,1,1,1,1,4f5cec3256fe78296ea4637bdc89c27a392e07d5
413,sanity/quickml,Java,0.964912,3,1,0.077219,24.547619,1.666667,1,8880,0.253663,174,1,1,1,1,3795d6d759ff8845ec5fab26bc49197ba597420e
414,xionghuiCoder/clearpool,Java,0.980769,2,0,0.158294,2.04,0.0,1,8788,0.257749,13,1,0,1,1,7c09ffc00bbc7e931760a4210409223d6965a36b
416,krenfro/fannj,Java,0.818182,1,0,0.370594,0.52381,0.047619,1,653,0.254348,14,0,0,1,1,8935514f882eea39b8c9564a3bd441419a35febb
417,papertrail/logback-syslog4j,Java,1.0,1,1,0.05,2.142857,0.428571,1,405,0.576159,15,1,0,1,1,2580f97163d23ad8de995d47232e2aa2904c677c
418,svanimpe/reminders,Java,0.926829,1,0,0.064274,2.2,0.0,1,5496,0.391336,11,1,0,1,1,2f38febd49b6d4527b22953f632b667b3a7dfbe3
422,groupon/retromock,Java,1.0,2,0,0.102099,21.0,0.0,0,991,0.341216,15,1,0,1,0,a32adb006dc470da6a5b29623fe0c8c5330796d2
423,xerial/sqlite-jdbc,Java,0.970588,3,1,0.283384,7.078652,0.303371,1,17048,0.347343,252,1,1,1,1,12f2113fee52b5a9a34e38058fe6ea04f0bc5c8d
424,ehcache/ehcache3,Java,0.9375,6,0,0.299174,78.384613,26.692308,1,48089,0.376875,285,1,1,1,1,5117d3c7d5808aa28f6a9e161327e2934aa81c76
432,graphaware/neo4j-noderank,Java,0.954545,1,1,0.22518,7.571429,0.0,1,1549,0.410326,13,1,0,1,1,daeeac0e1dedfc5d8e5d905371fd86a260f5cf80
433,jfaster/mango,Java,0.910494,2,0,0.332167,23.133333,0.0,1,16037,0.321415,32,1,0,1,1,c5bad3c4f337ac6580023d705ccfdeef5fd7f149
436,mongobee/mongobee,Java,1.0,3,1,0.190909,32.0,5.25,1,1259,0.524715,25,1,1,1,1,4e1ec5e381121fc9e5ad54881c84029114bafa52
437,todvora/wicket-lambdamodel,Java,1.0,1,1,0.051643,0.0,0.0,0,229,0.548148,12,0,0,1,0,17d8cfd16f439d91982743ba87a88fa743dc129d
442,dropwizard/dropwizard-elasticsearch,Java,0.5,1,1,0.211391,4.0,0.055556,1,779,0.524851,26,1,0,1,1,22b4e6418177f73681a73f46d961c26bf9d290ab
443,todvora/wicket-functional,Java,1.0,1,0,0.0,0.0,0.0,0,193,0.544643,12,0,0,0,0,17d8cfd16f439d91982743ba87a88fa743dc129d
448,Pragmatists/junitparams,Java,0.983051,6,1,0.177231,8.244444,0.822222,1,13183,0.873397,180,1,1,1,1,b8647f177a2be1f37a252ec11687b0ea606b1a70
451,eXparity/hamcrest-date,Java,1.0,1,1,0.479479,3.076923,0.153846,0,2178,0.440789,33,0,1,1,1,82284afff937699b29a28fff52924a3280a9fd24
455,JakeWharton/twirl-maven-plugin,Java,0.333333,1,1,0.044693,8.0,0.75,1,956,0.560656,24,1,1,1,1,9cabb9883311df912fdf4b2f7cb4c9a9032567bd
456,commons-rdf/commons-rdf,Java,0.962963,3,1,0.452915,42.888889,5.111111,1,1938,0.483808,31,1,1,1,1,b3f2ee3d61f3276c843597d2e272a30f49d39ed0
457,jlinn/quartz-redis-jobstore,Java,1.0,1,1,0.250995,8.0,1.0,1,3439,0.367703,20,1,1,1,1,894b448f19907db7040f39bb1afef528272bfd99
459,cognitect/transit-java,Java,1.0,4,0,0.159608,26.272726,0.818182,1,3814,0.298824,38,1,1,1,1,2a1e77503df781a927e304f0605693ff4be79900
460,Firebase/geofire-java,Java,0.964286,3,0,0.14,14.5,1.333333,1,2670,0.446339,89,1,1,1,1,3975ac456afcf5c60d03bb80fdcc41075f8b19b7
465,kaazing/robot,Java,0.983784,3,0,0.254918,40.125,7.625,1,31159,0.422489,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
468,ehcache/sizeof,Java,0.886792,2,0,0.279287,5.3,0.1,1,3396,0.404099,13,1,1,1,1,9e5c90b4fc0947928f0e8f0d9677b6e13535ae1f
469,jprante/log4j2-elasticsearch,Java,0.857143,1,0,0.086031,0.75,0.25,1,1092,0.706667,15,0,0,1,1,fb2324047f7a3ba212ddd39ce567f3505b83c8b1
476,whois-server-list/public-suffix-list,Java,0.844444,1,1,0.318014,9.833333,0.5,1,1759,0.476282,13,1,1,1,1,452d20c0d6f650d385013c1f09025ad987eb3d06
480,AndreasKl/springboot-angular-atmosphere-quickstart,Java,0.428571,1,1,0.128335,10.333333,0.333333,1,697,0.258333,22,1,1,1,1,9a07741ec409276e6c82595969963fae2f6ed8ed
482,codelibs/elasticsearch-reindexing,Java,1.0,1,0,0.039007,3.75,0.75,1,1121,0.464325,52,1,1,1,1,b5ef85a04f947da37b814da031fff99d6400ae97
484,vert-x3/codegen,Java,0.951311,2,0,0.148198,27.666668,2.166667,1,9033,0.29555,13,1,1,1,1,b8aae2309242d8222e70c0455aa52d14369d1b19
485,documents4j/documents4j,Java,1.0,1,1,0.02073,9.588235,0.235294,1,56214,0.284359,30,1,1,1,1,f3ee930230513b0f93d8945c1601f3e34a3ba264
487,momchil-atanasov/java-data-front,Java,1.0,1,0,0.399441,0.0,0.0,1,3576,0.373068,11,0,0,1,0,200d520bf409a65e3936f0a7153e6f2dfb1b9fd3
488,mifmif/Generex,Java,1.0,2,1,0.136878,5.375,1.25,1,1801,0.291667,41,1,1,1,1,cda5912b915fe77395d539fcf94ea4b32f9ed6e2
490,google/openrtb-doubleclick,Java,0.892857,1,0,0.221448,20.5,3.375,1,5906,0.2637,78,1,1,1,1,d22dcb6d15b1ae6b0e98a585c5021ee59c85c50d
492,kairosdb/kairosdb-client,Java,0.987013,2,0,0.260701,3.277778,1.111111,1,4051,0.451206,36,1,1,1,1,ecc845b7e4875b35b735bf18f6460f3e8f2152d3
493,lenskit/lenskit,Java,0.878415,1,1,0.392309,65.881355,1.932203,1,49748,0.266154,382,1,1,1,1,ed85d9529d20dbc475c79a43f20f01d6fb233f8f
494,google/guice,Java,0.926523,8,1,0.144803,14.553398,1.15534,1,115110,0.569904,2914,1,1,1,1,4a8965a8990b27bcb842158da0cceb54df397141
496,remmelt/dropwizard-oauth2-provider,Java,1.0,2,0,0.032397,3.0,0.0,0,456,0.252841,26,1,0,1,0,e46bfb85cf8fb42471caa177042dfb7e8a06b07d
500,jprante/elasticsearch-analysis-reference,Java,0.875,1,0,0.014555,8.0,0.0,1,1427,0.312112,13,1,0,1,1,e0d1ae35b4f5da826b7830621180aa0d9b139307
501,tkrille/dropwizard-environment-config,Java,1.0,1,0,0.3128,6.75,0.625,1,949,0.263889,13,1,1,1,1,d22d11d03cdc60282c50d5b49fa8d64b72d1f362
504,oyachai/HearthSim,Java,0.989933,3,1,0.160326,110.444443,9.444444,1,59324,0.361926,281,1,1,1,1,54db75b8eeea06282193286f10779f19672deefe
506,SonarSource/sonar-findbugs,Java,0.942308,4,0,0.04137,6.814815,0.111111,0,23056,0.373117,11,1,1,1,1,8e93e5ab17b54ec7c3001ea623d999e1de863b86
507,tiagobento/watertemplate-engine,Java,1.0,1,1,0.005644,94.0,1.0,1,2023,0.478559,35,1,1,1,1,5d979b97b13c0676100378d2f0b8373fbfd80bd2
509,eeb/dropwizard-mongo,Java,1.0,2,0,0.165075,4.0,0.4,1,712,0.310541,18,1,1,1,1,3e6a78d710cc3b969d79a4397b46708a4460b9aa
514,google/domaintest,Java,0.98,2,0,0.228305,8.571429,0.285714,1,3479,0.37931,41,1,1,1,1,a4a2dea7b7c22eb31db91e54927b78b6d38e1d12
516,searchisko/elasticsearch-river-sysinfo,Java,1.0,1,1,0.225604,1.821429,0.321429,1,5694,0.563374,11,0,1,1,1,5cae718df9d954efddc718067d210012663c2039
517,typesafely/try,Java,1.0,1,0,0.28192,8.666667,0.166667,1,894,0.465409,39,1,1,1,1,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
518,jmeter-maven-plugin/jmeter-maven-plugin,Java,0.931034,3,0,0.169811,8.943396,0.584906,1,2874,0.352794,145,1,1,1,1,e948c055db4da30d12ddf77a2748f8ca014b268b
521,xvik/guice-validator,Java,0.911765,1,1,0.176142,6.5,0.0,1,2162,0.428016,20,1,1,1,1,db9a6e9edfccaa9c71e3e93a6f1a7105a33fcca0
522,tiagobento/template-engine,Java,1.0,1,0,0.019397,0.0,0.0,1,529,0.453401,35,0,0,1,0,5d979b97b13c0676100378d2f0b8373fbfd80bd2
526,typesafely/try-success-failure,Java,1.0,1,0,0.294643,0.0,0.0,1,688,0.517483,39,0,0,1,0,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
