00d8852f90bf584c610ccb026cb53ccd26744524, 27057bbf08faa839e130db2c7e0f5f909192e8b0 18f2d83ee4119811ecb269f48832d28544c677f9
27057bbf08faa839e130db2c7e0f5f909192e8b0, a2fef7e055a05cf5296934948545db26a8eb656f 1042a6d8fc1e062d30038f0c4c090ea95fe39d5d
5bfb1b6925461aee5b5f654b5b80c5d2eb9470dd, 0c061949ab4212387b1c83542ff1f9fb283c9748 49cb386f8dfca8891a632e99cf4db056df17b871
5f8b33eae50932f1f54e90ce25492c11d7990110, 7054808e7562d0fef905db99f447bf74b8b6f99a 38f7b028325f25b35fa9fefc25b4aea3bb62acaa
7054808e7562d0fef905db99f447bf74b8b6f99a, 1d8fc185be764a33084d5b4e1f61283bb9a985be bac6a2ef29a4cadc3142cd3381dcce44fc58f260
38bb0daaff5827bd4cf86fcdfeebd8463b6374ba, ba1bee450b8692f84d5b25167758562d648a8334 aba22ad31e3ca86a040e231f3088c39b7b14e644
b83bac2600b8a483dea3dad53da79ba3422247dc, 7d709111e1024df7d750332085b6f2e3d1bbd2e0 292fa8ead572ad2fbcee50313c29f00d667b31d6
2642c835c83ea7f3cd2ebbba6f0f99ec9908b04f, e9235b23c0824da7fbefa3c402cc04a3a4c84344 feeb41f0daba5a862eacc47639afa24c38434f12
e9235b23c0824da7fbefa3c402cc04a3a4c84344, 20f9be0907fa93c1a3c17118266359fc5bc545e3 d810a6005dc9d7ee8993ad42b9bcf3681d04c286
20f9be0907fa93c1a3c17118266359fc5bc545e3, d567721766b341812a55ab106f58973fa500d495 4a98a3bd32108632555343c82937418fbfcba9b8
c9d6d1a31c93d6014090a1c6aedc9149a44183b2, f48cfca5a934f12df79a379842313f2b027ac2ff 920afaede6bec8edd652b25ece845c97e58b7242
f48cfca5a934f12df79a379842313f2b027ac2ff, ec5ca2a5fa5c6cb2ef638a638a80726d7e41fa31 02ac54b1952338489330c492ebd97711323d3b3c
6bc04158206c167e84cc0f88c976baac37cd86a5, 897c8a81eb477bfcb6d9df5b8f388bdf319e26fe d6292437d7fde813980cc6c1bb8b939912f3c493
e957ba4af94443a877b180b66a73afa2678d4a8b, 2fe47a7ea4196181dbf1ed759b64592a323bf2d9 87b4ecf2a34519901149d22a8da1bf6cf7274bcf
6095e5969e804b986b9e5d4aea284a88f12dd6ec, 9e5ee5e6caa39fce01359cf825c006bd0c4fa1b5 2fe47a7ea4196181dbf1ed759b64592a323bf2d9
897c8a81eb477bfcb6d9df5b8f388bdf319e26fe, 7500bcd2b938baaa766405fd023c1bda25a57d7b 0cbb538ddbb47ac0144d1d05360fe357ec9920a9
9ae99f79ae2e474db333cd721b98bdf8b273aaa4, a9b19f0794eea35a12d892bf96628376d0c1e3a9 78455aa9dbbfc382ed3edd933bf61b4c8e7cb9b3
0a530b3018b053489fdbced27fc7bfd33b34f3dd, 94933a7caea006ca75e1ee657c09b70caaa4ead3 e15d39901679a19a8505ce687dffa0a745301eba
b11e11329cef0e4960177ee76ab9fd71ac6eff50, 4a373a17d0a772acd652f2ad533ef3efa500e8d1 334f301a66c5cfd1502d763e6c5399ebb2231db3
074cdf5c129262540dade27b2c16b5bc15084d14, bd4f64b33f7db7f289f327314c981ea4be5f540a 7300a9b84a36f61454f74a2508b96ca5f01fa736
bd4f64b33f7db7f289f327314c981ea4be5f540a, 23e2a852cff65ddc7c3cd8eef418f8fb9f1e42f3 9be79c4dfb5702594b30046d2cdc48a8764201bc
9be79c4dfb5702594b30046d2cdc48a8764201bc, 5e447ccb891a4fbe3a13341e38bdf23081916408 ba02c12d3da5de242c5801c9362125feb0a26e72
5e447ccb891a4fbe3a13341e38bdf23081916408, 2478cd8e45e23b9598b0b806e18f92ae251b595a 74337de8e432be4f3e056381abd43181a2047e0a
74a3b0b171dc4ed224394eebfd445ba814d338fd, b7d3d5026f3c33333b493a6e7f51fde208eb2b6d facb8bc7a7212070a8bf3167af4ffaf0a494065b
b7d3d5026f3c33333b493a6e7f51fde208eb2b6d, a4b777f4e1fcc3865770248e8eeff9d9948d2890 3195d9acb04fd16d4bd0664ed496d065a20d95c8
a4b777f4e1fcc3865770248e8eeff9d9948d2890, 2e87adb0b32d348fc3605dcf4d0270b6fd3f2ce3 bdc33283a18d59ab1cd453c63415befe73170303
433f75c5a4ea5ef98cd13bd721e263017438be2f, 95b1e16287fc43b25333513f6be519c74562be94 fff6f937c0d941ce3f265f6a28103a4e638cdb54
e6805a406143993631dd8c39814d969b1dd479a6, 502c15d9d56783311ea3fe7a9078331fcd7fdd9c 58fe8e3859746f8eae3316947bcbf8686ef83024
913b202d422d93ce795579ea1eeb9c2d8e049a97, 8c2c559e2ea5bafc830cb4b90159b05bbcbc536d e29312c38b77fd58d4f849703001f042b1f2138b
8c2c559e2ea5bafc830cb4b90159b05bbcbc536d, 75e707b15e346e6ca85805e8778d7f77c89b1f8b 5e5b865d482da3531f2fc516198c6a47c1e272dd
7911c734166d73eff037f930416a586ac3203107, 4c8ef54cc3fc113bf93ecf2e8d788676bca4c9f5 64adf80ba371a1ff1816c82ba338fc59e0815cd1
985368f8593311aa2d2a9217c1bef576c9b7bf38, 5fdabaff996fd33d93c15b7df8ea7177bdf3c842 4c8ef54cc3fc113bf93ecf2e8d788676bca4c9f5
be5bacde7eccb4f5d99c81a8a750b5f603c47a83, a55ed0c869d5b4f4dc65f0375069a4ad78031b03 57e7d64a6a034fa8de754e6417372adfb66ca53d
d60c3f427fffdf0e85a2620cd2917490338e054d, 2be7e2a67d5cf1f7a4f4c71fcf20a918d0ef7549 532a1ffd8a49db3b86980490c3e8a905f1a3a3f9
b0b37a7115bbf0c1304b82632bf54706222af26e, 288752e4a8b9fe909a24d2ca40ef465a2a44cd9c a224d88bcc62f44717918cb1eeba20fbca738c6f
6c94a90fc70a03dfe159208783aac6be5d0a26aa, 21705551639ff347e307aa54074ff1f80d46e5e0 df12b8af06d1e2223e35e31c8dd1973eac1e7fb2
9fafeacb7d6411a5e872705d4222ff6cd39469e6, e8e37de94d4127b53d80375908015c272ce6c619 50f3800ea16ef60449b9129cc539625e123ebd2e
e91aaffeadb5c5ccff000a2b2d5c2fc787dc4e5a, b967fdfd97a88eb96b9955b17c09eff23dd856b7 1f98ae31eb2a1cec3f421d231d7a374a98db7e20
c5a7168f3613e2a0ab4b181f127a61175d99384f, d7b4feb91b38469771e438ee5d063e98d418147e b967fdfd97a88eb96b9955b17c09eff23dd856b7
53b4171351f7441524ebe53178f16752e874a471, d2a8f45aee3ee7e918b5f1fbe98123167467366f 395611b7b7f4032e05d1d7e450c13be7341fa2d0
395611b7b7f4032e05d1d7e450c13be7341fa2d0, 3230f3fedea649a71c63614c88c38d59e5df4855 ce79d76c9fabeafc0b6f3b6d85d75171aed24744
37a902c62bd27609197829f24e719b7b02261abf, 80c54e1b3bef921d837cd644903c474490af6c1b 59405b40b037db1bc3001fbffc222cd0530e7c20
aa7c3e8d7b559f36e6f05cd24b7e6c2c3787ce82, eb89499d8c0db774b6d6bd7098edd60a5426343f 1ea9aeaad76dfd025056ae900f27afd5e2ad7e52
079e0452b59313191937610606af14e88f2d4856, bbf27dde1a171f1d83932b56d1e08a702af1fe58 0149b5c803cec8eb8b3104b51f1fd9c022370ef1
e0a5d92f6bbc3362e55a6dcdab2078292bd526bd, 47f84d6db2ee987cc45f3053db2e70ee251f4a5c a60b307a44098f8e2db34f87bd1823e38d78dc0a
5c19f04873c413fac64c8287092639c93896edcc, e4429555a3c9e3125efe026b604a2ae4ef2c2472 47f84d6db2ee987cc45f3053db2e70ee251f4a5c
47f84d6db2ee987cc45f3053db2e70ee251f4a5c, e874aa423eb2310373baef6821b134989a57d463 f281be61627176ea817402d5be80ad4eaaee7c78
f281be61627176ea817402d5be80ad4eaaee7c78, ac338f63537b5f41ccf35450e48c80d9a1ff8742 ae1b395ec63b1333c717fdac150e0860cf0326e0
ae1b395ec63b1333c717fdac150e0860cf0326e0, 0ae113528a7507fc773c15304ee69f598ddb6aab e133ea6cda6996dd70d03335f3ff774b88c19bc9
e133ea6cda6996dd70d03335f3ff774b88c19bc9, a0a05ae5ee784003093f9fbd95c4c3d3eb2e8d08 533e42283b1e9e8cbec2a3ae4839d06ed2b71ce0
7c7c67a8bf63d318211228b3325f833aaf0ecf0f, 8341832d2788f4c9d96ef4c0c62171d68a3f9e0a 86a75fc9b087142da0873a5d4b59ab545b1dd788
86a75fc9b087142da0873a5d4b59ab545b1dd788, 60cb3d1f24fb6c985ed4f1fae5d8d94e7fcfa055 8341832d2788f4c9d96ef4c0c62171d68a3f9e0a
60cb3d1f24fb6c985ed4f1fae5d8d94e7fcfa055, 3b462740cedf45ee7a705c18528e0e699809897f e28985aaf1dd53a7496126e52bf2d217662b241f
f39286afaafab3246c25475dab228e66c2ba19f9, 38ae99c4b5406be4e3aa9ca19ab3772d79abf66e 4c453511c9c44ac53146618ee77c9a7dbbe2ea18
4c453511c9c44ac53146618ee77c9a7dbbe2ea18, 38fcfc67f83014ff7d8d4f0d01c38213a0cfd36a de5aab209bdbb536f05124523851c3eeaef87c8c
15cc886a666d79c054668447dde181778288b6b1, a68ee8527f72d4661e16a19df5da22f35c42fa9b 273e73fcdb27a9a5a9e13cc667a0b9643f2b5e6d
a68ee8527f72d4661e16a19df5da22f35c42fa9b, 7562c3556e3b8fbf287b6ffdca42c3de6d824885 f75605dea5308da8d9257aae55d49ccc5410962e
7562c3556e3b8fbf287b6ffdca42c3de6d824885, 93fc001fa753483cae5a13e861b2c0ed1b9936d0 33221fe196cbe82644502c3e161278dc969717d9
93fc001fa753483cae5a13e861b2c0ed1b9936d0, 2f0e9b26c9c287bd777592a49c41da2b34a8b874 4093b64b3df26d6c800ba0de17fd5e00d4add5cc
4093b64b3df26d6c800ba0de17fd5e00d4add5cc, 389384c27b93f61404344da709f9f8262de75d4d 488d1c8aa91411c354cf6e3ec18fc1e84857e7d8
488d1c8aa91411c354cf6e3ec18fc1e84857e7d8, 41d6ccb0011f13714effe23af2417712f780b9fa aa8c439dcf0b5e07cac492cec98c99b2266e879b
41d6ccb0011f13714effe23af2417712f780b9fa, 2b0919ce5e54b19f8eb79834ad5385c3e94bf7a7 62da27d50c89b81b80532929661fd1c1b8a9c788
2b0919ce5e54b19f8eb79834ad5385c3e94bf7a7, 452ffe0fd074ffe4838305878e0501a9dc6e6995 73d78b61cbf81e1847a93157a48999d3562c72a4
452ffe0fd074ffe4838305878e0501a9dc6e6995, 110bb85a0a60216a265617eb52aa2cc09c912247 9423322ed425b0922948dd7e872d1e5d6a00ac58
110bb85a0a60216a265617eb52aa2cc09c912247, d4aa7c6f883d94561bb40afc8498a26ea813fe75 389384c27b93f61404344da709f9f8262de75d4d
be69ccdfd4d111a835ffd0e6a82d91e06bdce1ec, e381b258a87c67f5c6b5254262c5af953f0192c6 ff50ad5661c71f3600ccffa66a6e8e26db4ae4c2
39c90cd8e72d7a9e1a1c98cbee13618424cd162e, 9aa44b30b700661f90913b77339b8a51805f7af0 34b69af84eb35d5106d958ae0f62408287ef15e2
9aa44b30b700661f90913b77339b8a51805f7af0, 47482c5013fae76e7b1517fe62e08638c00fcdc0 3bd34af333e96141b55cb04e236958ab6472f03a
47482c5013fae76e7b1517fe62e08638c00fcdc0, 27f7522a9943f868aab99c72c2c2b840cbee4638 9e395f4b1c3413273edbf3e4736d5be4d6a192f3
3d296938649ed230d8b6a5bde02c0d9c50467486, 61e176473e887fd3c92062c4213e1918c409bffc 89f2febf5c6b9281c0708d9c9cc8659810127837
61e176473e887fd3c92062c4213e1918c409bffc, d2371e2170a24cd9ed2c1035c182b15cbbf0b61b f37f8b835cfbe289f6b6b97c3a91d0d298320a49
af1243f6fbf9b8017ed0531a247fa68f0826403b, e87f5c7ddcf84930b515226d26eb1280eff0578e aa3e836439b8f87eea5333e7f66ba71771ea67c0
e4fc96ca025597d71df31db8af9ed407d38140d3, 5b09addb52c6c0cb2dc71ff5bfbf9ebcbea58251 acf90b6ea3d43da4d0a66700c13b037e7cb9f7ef
c927926999bf94c69f0dc5c58cab0ca6997b6ecb, b1f6044e3703f065a97d717fa63770293462e291 586261d7457af9bd8a73e088303dfbc372752900
13d0f1aeff0a9de72ac957e0a7d527e1fbc0d403, 5a5d3c62023bcff19cddc69775df7b86012a42cc e3d995263738c83267c1e8eacd4edc1391552862
e3d995263738c83267c1e8eacd4edc1391552862, bbc5fb2c9fdf59b22b204b0f8b9786c25f8a6fb8 5bf333e2f504f9b238e49ed6ddefab732949de2d
0160e8018a3da815a0e6b7684a31c65930f8042a, 5509d403a0a48375c114b1c17dd5582b1332cb91 cb66228cd45f75ad6b703aa3c30d1766e05766e3
9b427268fe1cfbd16d7cd89e87c958fbd9aa5020, c59f7efbcaf951bfc9cc1d821664d0d65b0e1447 0b236ebd635e8fc35d2e096ff46fd7c231e655ad
250a017c2ff208625d0306c2ecb8fcb8ea14ea46, 76aa7ef7e23c6417abf57183f08b3a220f031c3a bce1ee999d42f18dc62654204fecbdae0482dca9
413af8be22fd66a9114db8e2677a8077dfc0648f, 12c3a8662352ddb14923135fa34c176674439222 64176a976811781be51de14a8357404ad1daa2ea
f9e42c83b442f141a47ebc6bc1bf809273b5e5e0, 111d331a0c9ba43f6c5938606940d313c74ed317 99b1501152fa5612cfc2dceb3997d1076b1826a0
111d331a0c9ba43f6c5938606940d313c74ed317, 0bf3d15cc26766bf1e042fcbffb5de63d83aa595 0bbd6b024f0766cfff9a2a431dc13f61ccd0ed51
0bbd6b024f0766cfff9a2a431dc13f61ccd0ed51, 23237e11b2a46fc50ef6208d1109d13871bbf05c f33e8279db5edb9ab390c54bab320ff2c7fa6ce4
92b6dcaf9843dcd4104eae1edb6d478b4a8072d0, d9355420ef41dbc8a7773b3ced51d943511586d0 fe9b92ac3ac220697ca40d4ac9a7da1a339d4862
d9355420ef41dbc8a7773b3ced51d943511586d0, 7c7b87bc2b24d64a42c2d15384a8a040e9da58a8 3863e3a416e8570c7cdfe489674b2cd8d877d4fa
7c7b87bc2b24d64a42c2d15384a8a040e9da58a8, e99827bbf2768dee9a3b5b88495ff22bfc8e1ceb 91f01ce7a4473681143f7d903d745e5a5b064cd0
3bdd0ef9ed1719cdc586d38f9a010fb8169ddec8, 356f9dc6458ac8097e8edfa3ca1f9be9019d3103 9de9fcd8120e77a0440b7a2c1513089fa608a88b
356f9dc6458ac8097e8edfa3ca1f9be9019d3103, c33332d84251c1715385e8a395506a06db42ee53 2229b8b44966887c6276ddf5a0cd3589bf639558
dc9b8c1d04fe2b924ad3d4c6c94d2a3fd53ba6f6, 163ffa9113afe84fbad4aed61651a6a11cda73a4 6b49252210d0e4c85f68bda60c03c57dd06d613c
f82e946f123be8010e1834ef83d6e5a2ef23fc33, ac5a0f3b1d2afbcc1726208a28dbf73d849be099 a9b6c98377c86c18b642182cabbce928878401c7
b136f08502fd366c3d5bf8c838d923b8a96db75a, 2f4a7ea743a73b8f137d8dbb8683e9c1d58538bd 3f5475a942748b5343bd3aab83ecfbad3c8b64af
8aadbf78662203349b65b868db71b9cadf1c54f0, c221cd3ffedb05c5da252a2ac92774679cb6a341 e8544ee44ceba459ec930073ac79e493a8fefa06
cc91d3f44074b2fa9c6169ee831d64891e041018, 79358d7325df211dcfa2a8dc94345fdb73ad57b5 a210599d4e59a829f173b900c12ebb344bca57e8
3164055434012c14425ece195b67e7de4b1a0c56, 83ee66a86f88d00e1371e7b95acc6a1d08a7306c f57940948bcd91626828e5ec6717d06cde87e3ae
1f46ae5b0222c509970bc41c3cb5d39b49d6bde1, 5cadee3b7e8b894caa9b6844d744dfffe57f8873 b38095f6de4b269a8fe08a6e2573ece86fd091ac
bde0222016dda62a59545ce2e8c1f4fdafc896ce, 8926dafe0457a167341600474b026ebc4bcc681b ee86329a65169c83771d27c6a1d19f077c40eeca
bdcaa49129637954e0f7e15dacccad735e4e0217, 60651ca7552896768536e84a2898be209ed5c73c f4578e41cee8993e4817ac34d4e04d3d0f4ff0c1
499c20beacad6a222a1b0d255b66bee3c9f84d2b, 801e6eb3427e8b23f8d1ce4d5b65728d32499687 bbf5af4d6059b69ca63bd2c747bc6f4ba8adcb30
353fd2182b1b82ee603dd53be955ff7a880125fa, 4bfff2e00cf6aa18ff7cad1efd95ce93f8b362d9 2563c78c636cbfe34484afd94ec2d00f414deb3c
4bfff2e00cf6aa18ff7cad1efd95ce93f8b362d9, 27718934994ee3c08303c3b573f0d74d8828fab2 46cd5f64465d107632974ba90e1e2be47181aaad
3a713e65085d175e26a9aff3a9670c521fc27ffd, 35340a5650862dc23d63096c430f734c26e72248 ec3dd835216f0042575f484c5fcd4dfd5a0eeef5
1e617f576922cf913a9a88e090067d57e0aeba5a, 4c1c07172d4209f95b303962e677c6c45cd69ad2 35340a5650862dc23d63096c430f734c26e72248
04fc4542bca25f90001c56d988b54caadc0f3145, bee0f8d7167641035e583f0c273e611a7ea03a2f ec519c6822aec63997e1bbc2dbbe1f643752dc97
8b9febc5f95d4262f221fbc558b77bee86d24b16, a0ec1d0a26c0cda31aa8d2597adbf22f23fad934 babfe753c153a8c459460996a72e77132abef44c
c206a4678e890fb9b7463ccd19b1d1b0c3d5a350, 7fc4c94a7c81de8a362b38f8dd77bf427f81b795 8b1a51c1972714b081640ac917d312173f60d2b2
7fc4c94a7c81de8a362b38f8dd77bf427f81b795, f8ac6a1beaf40cd07a6eebd0f0d5be1778259803 83ed527ae88b82c75f1059fc052d61e768d316ee
e1e6816fe920555f29b6b994d3cf1f9c7dc5ab1b, 1eeb76a01c23388a17ea996c937b7331d46e8831 26069619fe81924190ba2a743a25eae95e40488a
890a09165295f7583f003c51a940f823ab2613db, 4d23aa8aa51dcb2ee4661dd5d8ea8a4524762bb5 4de477356398224e2cf9ab936236bd6c7f8b22ee
4d23aa8aa51dcb2ee4661dd5d8ea8a4524762bb5, 9be530f21fa8523228ceadd1cffa1e626e7d6fe9 e4534fa0732e227e7b549230a38aa14f2dc4a400
9be530f21fa8523228ceadd1cffa1e626e7d6fe9, 399471ca09a60226b83d8de282fe70f68e540eeb e3231d82bf8ed4b98679f082b537e776eac9be5b
1d0184ba7a20ec0060823a3c99bc1816c9cbf666, 360ca78cd93417a9c16c0996d5da5fe7e9ec2727 0ffcb1693be2aac2a1d753dc7d1fbb2a1f149216
9f4641f7212db556a6574f6fdc591fa6cb8b0adb, fb9af5678ed0c6c853282efe03be4aa8863bb84d 974d24af8f0f75977d3de285ce08c459e6113f8e
ac4537af96f8287c18a26855cb3b04d148bbe1d9, df168e408a4a4737b1d28492d8c36b6f0f3ca241 d6e9e5e28d0c2a974a9b13856155d11e133c8333
8957cdfa31189dab5b0b8701d6d367f477057eb3, 6132a9f7e71f33f2813cf8824b08bc0b1ff3a469 aea53e0bd8ccd6b24936497c5136ab50c052d55c
4ef1bf4d897ac6bc0f1bc01209468164c9bd2307, 7c1df98e0601db7cbbbb3372344af6b97d0e9cdb 7e58e883a668a03771c804e916767db485745565
3de12ef91b0c11a0e4868c63b6a53e105f305935, aca67e0916fc910128105dc4bbdcc843caa6d79e 9ae26b72364473290d7bd1d8e475310481d1ac43
aca67e0916fc910128105dc4bbdcc843caa6d79e, 81b5f59156e209b08340e00f9d4bcec61b0f2523 d193043c6e2fb6d4d9c2b3d5a967084b6588894c
bb15ad31e32a9beac0a490ba28c3cd4c160da8d2, 7bc56ed62e792bb0219189eebefad3dd18ce43dc 9a76b5d6123b76b6e9c9b1dca31078158e432891
2066805a5b4d20ab76db464f2436fb0fd15f905f, 922d1e361c4cb4094068c849c0355d17c2dfdcf8 8dbdf9c56da71302d2f080d552ec06f2eaeb66e1
fb3aec9b93cdc5315c9c9b952ac5b15d8dc052b9, 257189d3a45cbce9690407394aa15ee117aa2460 c78a94e4fc22995f30caed5b05af5a04101db975
35adbc9eca5a2a35ab4c0cc9792634d2d28679e5, 8233a7a0dc389b4b10dc0f5345596f2c41f73c2f 3850a3ef3a93774eba6629d9345693ea7d3d31f3
f2a5a6cce817589f8c2f0b70fc8b6c3627a4baca, bcd615f9bfb115040c330d9931e102b52616503e eadc8a063e77e6c1c41e81bd59d6862f69dfdedb
555962f5a559598549d87d328d0cab2ba99cdaa4, 3ff229817f82fc8cf0c18c2ff776564271a4e343 66757afba66a05d57e7ce7a3b017df6374d8d6fe
f0d0ae0fccbc655b1e40aa62ffa52584866e79af, df0cfb987042fc43f8fa09ae688381490d9f02a9 dc7b76686695f7ee8195096596ac75d17469ab4c
b1610de87414813854a4fec0b3433f6ba5d2c239, 6efb4850f1095798148c5342098b5b8418d4a612 d14ae79393f036cae4d22e041cace422d44f7fc3
6efb4850f1095798148c5342098b5b8418d4a612, d4d9f819cc973bb6cbfd7cc8bd73960762f551c2 7328923e655fe0faf2f526e56af7e8c88a24d019
0efc86dc8f5be5d8117c9cd31d96e56043b91543, 77345221ffb4afc74756a1d310bf2052d0f0e435 5fe46d4ff0fe8aef07782f5d19105129d49ee1d0
77345221ffb4afc74756a1d310bf2052d0f0e435, 0633698897b595579cab1467b73e12ad41c94b35 4b20fddf45dffd66f7fa1117ba952bbd7318ea69
5932fb66e19d5cc30cf1c5b8aee6ce1dd90c9f7b, 887a3bc87493daf18eabad4b64676464e8461d06 1209e959dda34c58461fc9bbeeab3065ae49b982
1209e959dda34c58461fc9bbeeab3065ae49b982, 395c782e8d94a35f3ebf618778f48c1feb93b469 4db346e60bf5dc92794abbf5378bba783125e43f
395c782e8d94a35f3ebf618778f48c1feb93b469, 2c022a0abebaf421317995d1277b702c8502ee3e dea1ade88419d1ea7721f23b21f273aad5cbc18a
f576a955147869d616d2cc27fd197a756f58423b, 30c9cd4653e2d5427f0a63f4b85e2fca3ab72ba0 f7d704acd1618e0115dce75a001ad59b0a7c371f
fedf5fa2ccacbcb575c3b6894b1cc5eff5d819f0, 3aaa0c5506f4f61b0ac72158fc458134a0a1d2f5 d806fe2e5b64d015e3c5848bef08ed2f00a8fbed
3aaa0c5506f4f61b0ac72158fc458134a0a1d2f5, b4fdd47f7b534f45004c86ea23716f8a83f1ddf0 ca93dcd3a01adf018abe347ef6b142a3d6444cef
b4fdd47f7b534f45004c86ea23716f8a83f1ddf0, 68c4a15c6d5c087e37a972c69d30f51c56224356 46d137a7677c2acf58504e87aec6c2aa045fbd89
