e9406448577fd8eb41b6cfa0dc6f96aeb73a3e9c, 6aaf4e45b3becf0324548f991ea4cd0a111f6ad1 2bf418dd58a6da5938b606f8f72a368e7ab6bfe7
6aaf4e45b3becf0324548f991ea4cd0a111f6ad1, c672c27aa7f1a2e034001524d9ee223b7e25fdc8 dfc94c5b32a9defad029f610f6869b6c18fda92b
dfc94c5b32a9defad029f610f6869b6c18fda92b, b836646d8e0274467291acfc1bba93631da38c3b c672c27aa7f1a2e034001524d9ee223b7e25fdc8
c672c27aa7f1a2e034001524d9ee223b7e25fdc8, 311db410c0609806889c203e15539139812d2911 0620fd3ce305fefa4276401488b8f5449c479fbc
0620fd3ce305fefa4276401488b8f5449c479fbc, 312e49e541615ff1681429a924389fc99bdd54ca 311db410c0609806889c203e15539139812d2911
311db410c0609806889c203e15539139812d2911, db3f32cf89369c896faa80010106d8990b8cb124 e6d6b76c7ddb0d9b22794485a2a2440e57bc2e9b
db3f32cf89369c896faa80010106d8990b8cb124, c674fbcd4826b023247b543f235ad73105d806e4 ca6784f95bde8d8710a7276c7ababac8de9fbf85
c674fbcd4826b023247b543f235ad73105d806e4, 75567f97b1da7e40ab6fe11c80f3dbc9a1c8f2bb 9204ed550aab77d8d4da4c19e831a073126872eb
75567f97b1da7e40ab6fe11c80f3dbc9a1c8f2bb, a61cca8fbd0fcddbbb731b97fcc2fee5a3f23f0a 67f226a312f7b7840a0462ebab562855a0a4e434
b06d1f5eec10a3c72757a0230a47fe5062c0ad5c, 310d81e7e40f306f5d084b87a3f553d27b26a1df 8488993bcb56029c572309954faabfceb081a10c
310d81e7e40f306f5d084b87a3f553d27b26a1df, ad89ee814da64d91c2079c131c86461a35262ffa 9aef3a704d01931b327cdd78e7784b3a7895e163
ad89ee814da64d91c2079c131c86461a35262ffa, f5ff443356ce6321f516662f73df2763f04eefa0 cb261126bf79719425f93bef80e30f16b682e6be
f5ff443356ce6321f516662f73df2763f04eefa0, f5707f8f5d8fdde9029ff15e2e877f1ed3c60148 c9f89bc525923b334f8a5a6eac428e7dce0775fc
cccc53925bc8af878c9780166a317b68e154bf9a, 6349432fd4475736898a07cb72143bfc58fbae06 f5707f8f5d8fdde9029ff15e2e877f1ed3c60148
f5707f8f5d8fdde9029ff15e2e877f1ed3c60148, a857d25d5a4c8cc23ee749c18a7f8f2b315d2010 9b829c22f5600f02409083ed9727c87a67c51d69
a857d25d5a4c8cc23ee749c18a7f8f2b315d2010, a4d9a91c1dceda5f653eca3ca2c208311556725c c5cde0aa9e73e8a714629f9d045eca9317efe812
a4d9a91c1dceda5f653eca3ca2c208311556725c, bd2d927e9fa359376b8101ad4baa64d760b39955 9fa1a619dd4b612f15c0da825ee2bdf0e8a9327a
2249f61922fcaeee73a6ba42c7d8f6f81c81eedd, c44a89e022dcbdb3c3bc725accd55165d89208af 54da14cf00cf1d37a505ea058ff24974c900970b
54da14cf00cf1d37a505ea058ff24974c900970b, 14617584f9971cf8c21d80fed9c9d18bb6b836de c44a89e022dcbdb3c3bc725accd55165d89208af
c44a89e022dcbdb3c3bc725accd55165d89208af, c6d56a5ed44d852110322e094942c9d1114e24e2 839fbd1c8cfdac75ded5dca678f7ab452d4d5e9a
0bd282ee9adb195c23d3b760f4c20103fc4ce907, ab013bac3a4871329f77ca67a37a6d2ce3d2c0e6 c6d56a5ed44d852110322e094942c9d1114e24e2
c6d56a5ed44d852110322e094942c9d1114e24e2, d9d988f73dd2fbe34c02c7dedda600438836b071 6912dbc733d5805f8292944bd61e200bb3df850d
d9d988f73dd2fbe34c02c7dedda600438836b071, 96308f6cbca44313fc4091c414fbe31efe17ce6d 780ec8f60822d9f5390eca95a8342b0086ccd9c2
780ec8f60822d9f5390eca95a8342b0086ccd9c2, c4c35cced77f56ce013b2972dd4f5c8df9654985 96308f6cbca44313fc4091c414fbe31efe17ce6d
96308f6cbca44313fc4091c414fbe31efe17ce6d, 5809326ee8da2dc60dce9a3116eea71cd59516cd f9d26c2a7073e0d22c34b916be51ee21de5a6611
65810097db164bf07b922b0bede110cc7a6818d7, 458842ab29eb85ad420f63cbf6d1b1cb1a952227 a22237e9fb0c39d3b8e9e7f4c308788a4c8d776c
458842ab29eb85ad420f63cbf6d1b1cb1a952227, 4fb6af021a2019688ed057f1e87adafd36799354 22beda5d149c2eabdbc21175dbb16a9d0f0cdbac
12975f21a47c0cd6e22de185d1593288d4a339aa, 6894d11c2d9f8cb7c19d51b2b5b4925ac395bc2e d7eb0411a6fc1645ef05a86a8b30e368e791dfee
ef4fede95a99b17408173aa081d99c8a0fe12847, 84f0b31db12eb1bee2c90fb12ea264d0451b27f1 fa06d7356a0af5f48dca530f8f3124462ad83dc7
84f0b31db12eb1bee2c90fb12ea264d0451b27f1, 35ba75e82e119cafe7e8ee7dfc170761a2832a39 fddcf22784574d13e79ade7176ca1331fb72bad0
92055de479afc34acd080241fbcfcfdf76337f6a, b4eb8143ee3dea6c6245f46bec9da07ff26b0a6d 74d30037901d980edf0049a67f6387c4b90fd2b1
b4eb8143ee3dea6c6245f46bec9da07ff26b0a6d, 1595e5d0f6a17b1ea3db571cc6eb3495ae5cf5d6 c49e9ee757ab41f641aea5a6125759075466d1e3
9492f02a5773e5cb54d5b910abea54abecbfc255, 2a1f151bb20c30a7b309e170f7338dac27fe353c dd83e487a602b658b42170f3f8bfec2f2f64c693
2a1f151bb20c30a7b309e170f7338dac27fe353c, fa33dc085dac898a3d75e851911e5d5023b165a0 463f31eba327c617d2e55f5bd02c8584e40e9899
fa33dc085dac898a3d75e851911e5d5023b165a0, 2494fb882fe85c5c35fba519899873b818065fc9 73eba87661bdb96d218e94fc6542f3fc1ad5049d
2494fb882fe85c5c35fba519899873b818065fc9, a1401f75e3006eafad0bf636fa1b78938b65ef22 e814a89befde30059c1b7b058ba3bc7ff2771b1f
a1401f75e3006eafad0bf636fa1b78938b65ef22, b733357fba1b29a6d4a96db8799d2e166f02e027 d87be3d0f723cd3501213d73795471b324a5d853
b733357fba1b29a6d4a96db8799d2e166f02e027, b14894be0e36806c2f511d011a27ab4a2958726d e42752f7af776ae33b74640975535d7abce52850
b14894be0e36806c2f511d011a27ab4a2958726d, 610f7cba6553a5892622949057b3a1c654c8ec0b b569118a5b660980a1019baad0f7fb4bd1b2b7d4
610f7cba6553a5892622949057b3a1c654c8ec0b, 3d163cc68c30f4126e56a99046251d25abdac3f0 d6f49d3b7eaae0dbf9fb8e332f92547d540e9664
3d163cc68c30f4126e56a99046251d25abdac3f0, 7a3f91303250b24c9396fad323425f78e824faa9 17a21ce5aa5b832bc5b7da6fdf1ae4c35bd98e3f
7a3f91303250b24c9396fad323425f78e824faa9, 1b2d55d32ad7a20b70343ec7241d8a2bfb14162a 7c60f67445f8465575945525e89dc124a0743119
e289386f342918dd56376701e4336b853f2b06eb, 06998c0c72faadb255beebd6425891ec81e7fd57 c074bfe496f996b63e337e686539e75c3eb23a53
c074bfe496f996b63e337e686539e75c3eb23a53, b8a0ec0477877376866367cb0b7a07fa773a5944 06998c0c72faadb255beebd6425891ec81e7fd57
06998c0c72faadb255beebd6425891ec81e7fd57, 407cbb1ecfeec2b65295fea3b1d41b6f68d7c7ef 5d5d17ed52b21bf9504cecc32498fb6fbdef59be
407cbb1ecfeec2b65295fea3b1d41b6f68d7c7ef, 4bacc795c1af7a0f0e5641381073cc9336a18232 265b35abc66f17c3a51e9ce9dfd4ddd3896a24d8
4bacc795c1af7a0f0e5641381073cc9336a18232, c9caa6185be3f8308c7d64e93589710811053aa6 7c95ced068bd09d4d7920013a2de6f4fb8c6c3c4
c9caa6185be3f8308c7d64e93589710811053aa6, 5ee3669c99ced45d87a17f3434233765e8fc77ce 0a2986a6bc64b0666e298fe6ca95caee792c5269
5ee3669c99ced45d87a17f3434233765e8fc77ce, 16c96b84112e3cafdefe93cc3e130231ab9fd3a8 9eef5495decab82570fcd5e77c5cc56887ad2d05
16c96b84112e3cafdefe93cc3e130231ab9fd3a8, 2fb2c2b01d7bd0d5d11e67b2d0ae77da47db5c71 eb72951102dc178ede794048459f17834219e71e
eb72951102dc178ede794048459f17834219e71e, e3ce1dd46d3c61a3dd026f8968b6ea003cc7f47a 2fb2c2b01d7bd0d5d11e67b2d0ae77da47db5c71
2fb2c2b01d7bd0d5d11e67b2d0ae77da47db5c71, f10d92ee2ef50abcb74c0a2fa77f9a4ea00ba054 9a04b79ddacd260d10d1d9c9b1b5c199b159801c
f10d92ee2ef50abcb74c0a2fa77f9a4ea00ba054, 19bd928fe3c30407a3d435014d722f6ea74bfd13 e390cf11b8e05ada0f69cd605e101b078e889757
19bd928fe3c30407a3d435014d722f6ea74bfd13, cbdef173f6e7ad93528512adf137a467a866f3f0 d53da27c428aba39b324a223478c80c1d59ae0f5
cbdef173f6e7ad93528512adf137a467a866f3f0, 7c10cd48a4a7d157da1f70b2bbcaf2438640a6da 9c7f9580a0ef2ca6e4eaec197fc6773f53ba5e0c
7c10cd48a4a7d157da1f70b2bbcaf2438640a6da, 78f52824567b64ba59a71960f79dd2800777300b f456306744ddccc26392c5ced4888b4c7d974a5f
78f52824567b64ba59a71960f79dd2800777300b, e5ab4ef243b1c647d7969d8d6d65f69c4bae05ac f3f70e65382bceddfe0a2c8d237edc76bc06c1e9
e5ab4ef243b1c647d7969d8d6d65f69c4bae05ac, ce9d4689f22ac303117faf692a173639afa6a0f1 d32d598146cec3034e59966febb40f3dad0d6da9
ce9d4689f22ac303117faf692a173639afa6a0f1, 2f4724d6aeb88fbd0025d47ef6743bcb3040c386 a132d52ed778dca7f84a3d43147d50ceab30082d
a132d52ed778dca7f84a3d43147d50ceab30082d, ba40166a0113948765b03fb8725b76a2f350b220 2f4724d6aeb88fbd0025d47ef6743bcb3040c386
2f4724d6aeb88fbd0025d47ef6743bcb3040c386, 4d8312be347b9e85df6756d74da3fea55be48bc2 e43350589e806e19c72d1b99ca9c21199e2770cf
4d8312be347b9e85df6756d74da3fea55be48bc2, f1192a97ebbf028a6c7fd4ca4f26f347c32e7bf9 5732c7c6e5ef8c6fca962acb5bb883a098a6bdb0
f1192a97ebbf028a6c7fd4ca4f26f347c32e7bf9, ae1c920c09a2d5ec639b177f77bfb8845de323eb 13bcada6318bd10561d1e956cf79083aaa3e2de2
ae1c920c09a2d5ec639b177f77bfb8845de323eb, 7f5a824de187695792cc1ec459d0e3d62adf4fc0 827a422078bba09a74350ca1c977df3246eeade5
7f5a824de187695792cc1ec459d0e3d62adf4fc0, d0d9010b4794de22c2c141dd10e07f4b63647b26 0899b75f8b6810e8ca68efd899da4b904772e9cb
d0d9010b4794de22c2c141dd10e07f4b63647b26, d1cfa867d45c6135a9a8069bd123bddfc18182cd 92642afff75bc4ab1822e7fdb2e62d0098da81f7
d1cfa867d45c6135a9a8069bd123bddfc18182cd, 1f1424f03f817cb373d26f4412d8b289d47abd4e 1514c48de21b6044dc1ff22da36a8af63ff2f20c
1f1424f03f817cb373d26f4412d8b289d47abd4e, 470a97fad89c9524dc674bb94a59d050c8da1a62 2e8d6e07fa231a2a6a854c3a4abf10cb9f67170d
2e8d6e07fa231a2a6a854c3a4abf10cb9f67170d, cbcbb88f2ed91384dcaf8e699ff81e18b956882f 470a97fad89c9524dc674bb94a59d050c8da1a62
a030f5472363d5cc1c38c98763b191389fdeacca, 5df5e1da52dbcd7c27be9ea252a28e32e083ec09 bca82fe5a8eb544fef629b680df6df1d526c1af8
7d7220bb59bd5efbf434fb9695cbe128bb2c57b1, 51d922bfba0d05e28830a1e1a12847a938022913 5df5e1da52dbcd7c27be9ea252a28e32e083ec09
5df5e1da52dbcd7c27be9ea252a28e32e083ec09, bf96a444dcd83830ba5af112d54bd16e9e5c32f4 28fe395b00673b39681d39e0f2bf5ed99f1dcd63
bf96a444dcd83830ba5af112d54bd16e9e5c32f4, 4f74e97dabc1fe3f32c2a9e1b7c564dabd857dbc 6dbc30487ae70aa6ad5019c28113540ce95401ef
4f74e97dabc1fe3f32c2a9e1b7c564dabd857dbc, 3212e0474c839ac013bb5091f8093ea751e9dd5d 947d21b095e6ef58a3b606b1815d87577f6e8ac9
b8994319417c787fa83d3c0047ed1a8b998cc207, c389a7f209e136695b95532e66315d35499b3e7e 6cd280ede193baf5895ea2006bd5735f1d546dff
c389a7f209e136695b95532e66315d35499b3e7e, 9b54a6ff5bef9afb4ae185f6f78c28ea69bf806e 7019e46c25af0e709c905c5c307ec59929daece2
7019e46c25af0e709c905c5c307ec59929daece2, f53d46f3d00558684998765f3b7b90b072122bb9 9b54a6ff5bef9afb4ae185f6f78c28ea69bf806e
9b54a6ff5bef9afb4ae185f6f78c28ea69bf806e, 5d46c2e6f530f126b2d09dfa084a41e7d74b57b2 deced865a252a1f1f22df0a2e44c565ec71b89c7
d75b88af687104de06abaa04dfcac72622156965, 593b1943151441fa070339e94527eb6e4d3c667c 5d46c2e6f530f126b2d09dfa084a41e7d74b57b2
5d46c2e6f530f126b2d09dfa084a41e7d74b57b2, 7f07a2142f34325b885ae07416f123a998fa6f70 db028c6fd5ccd57866e4db52661b134abda4c49b
7f07a2142f34325b885ae07416f123a998fa6f70, 4da282bd4ca87591c510855944d597e51f1db71f f703ff25188d328faa6a0a524b79e2c8d7617157
4da282bd4ca87591c510855944d597e51f1db71f, 8a0268f6944b46b7f721e4f3db0108cc990ff714 40eb80ee618f34d1bc9b0d6e9533b9d932b50e67
8a0268f6944b46b7f721e4f3db0108cc990ff714, 65516ad868aa23e30efa0f05a4034161957b06ba 2fe86304a2049cbe4ca72bcc5b8d4e11e4d2e5b5
65516ad868aa23e30efa0f05a4034161957b06ba, 9123c0f559c51cdfe3aba6e2e38d973dcdf8e7b2 861c3de01e08c0cb2514feb38d094b92d1f0c7b4
2d326e782005026b86ff0397a3c52e455defdf69, d15870530bcb42eda289367dc23ef164786438c5 fe2b8f02f595bbb3e01ae1c29e443180a2c386de
d15870530bcb42eda289367dc23ef164786438c5, 112d9d464e3267a105bd7952f104e147cfaf4940 158faa6baa2e5bc243c99a88d2e8cfea9711e819
112d9d464e3267a105bd7952f104e147cfaf4940, 404adf0a882f4508110b0b20608b35fd1bd7371d eac7f77100f3d46d83637bdc7a23720a1fa99b67
404adf0a882f4508110b0b20608b35fd1bd7371d, e0bdaa9826c88ddb810babebb1ce871d6a078903 261771cfbf4e34037982bc021f3d76a25c6d10a5
e0bdaa9826c88ddb810babebb1ce871d6a078903, 60e0241e6f2b5e79ffc4a1ae7f9ba51ae970a906 43d76915958133a689fb73f22e74f9827c843aef
60e0241e6f2b5e79ffc4a1ae7f9ba51ae970a906, 0baffd400f87dfc0577fcc08e76231508e863a0f 7da97fc7339f4f96ce98ee43065acbfa205f7ede
0baffd400f87dfc0577fcc08e76231508e863a0f, fd77edf853bd9aa6a18fb335c5653d68938f1f40 887f2888b0d0c7e82436e4afcf79f5bcbbc85e5c
1d8f3cab063dcfd6e620556cea11917e5f23e1d3, 84afacee7fe4947c9631daf1b2857160872b20ff bc1b6c9a274c9def610fd09c7a0b0481a0e36a5e
84afacee7fe4947c9631daf1b2857160872b20ff, 3247ac9b4b19c49ea923c613e9192f2a37fc8e05 01094e84456a672edcb5a2fda85bbb1fdd47a8a6
01094e84456a672edcb5a2fda85bbb1fdd47a8a6, d36f5ff5e94ea33e343848a8bc6fcd1c73cdcbb5 3247ac9b4b19c49ea923c613e9192f2a37fc8e05
3247ac9b4b19c49ea923c613e9192f2a37fc8e05, 9758c30aa83ec8c0f364d6fd8e9f7a6b56e2c9cb 2cb1a96e5b6b859185163a640d0341ce5daf2aaa
9758c30aa83ec8c0f364d6fd8e9f7a6b56e2c9cb, 1a91b9b18d3056b7619e08ea31a00238f902b42e f03818d784aaf7adb5db85d7ea1175b48251b236
1a91b9b18d3056b7619e08ea31a00238f902b42e, dc774e51dac3f0f5f01a7c1eca98f84890ba482f 896c3d27a04ee030a29c8e86e717ddb0e504f29d
896c3d27a04ee030a29c8e86e717ddb0e504f29d, 9a0b247db1809d6da6d4cb5c8c344a658f50124b dc774e51dac3f0f5f01a7c1eca98f84890ba482f
9a0b247db1809d6da6d4cb5c8c344a658f50124b, a99e54ec165378c68e6149e6ba38fba6c39dc2f5 dc774e51dac3f0f5f01a7c1eca98f84890ba482f
dc774e51dac3f0f5f01a7c1eca98f84890ba482f, 7dbdbe021395d8b56f9ce279e277c5470c069b89 d89331609f52d7b2caa66da4be2d11f1e576fb17
d89331609f52d7b2caa66da4be2d11f1e576fb17, d4cb4137a7c7e375dad623cd6e5593434bbe8ba3 7dbdbe021395d8b56f9ce279e277c5470c069b89
7dbdbe021395d8b56f9ce279e277c5470c069b89, 7663057626b8e425aa1b64f9fd1077458cce3743 e3e8e2c1a0cf82d54e6c655b992e806d84eb2f30
7663057626b8e425aa1b64f9fd1077458cce3743, fba313dc93cb280ddf7d465dee8f6a8624467e36 815755229ba54053f425a335abdb436307b1324f
fba313dc93cb280ddf7d465dee8f6a8624467e36, 06e488e936fc05b4c2d41037836027952853d25c 9444fcd1d6a843b6ca66b0ca340e4125a29825c8
06e488e936fc05b4c2d41037836027952853d25c, 49ac931d51aeb73b639a02d5007f48f841152ce7 4bacb0d1d31e9d521460f7a2222cebfd18146219
49ac931d51aeb73b639a02d5007f48f841152ce7, cbb0094ef271499e71708b1ec91125fcd26ce0c4 883e4c262a1ae7b5eec5e8912e10f9547bbdf39c
cbb0094ef271499e71708b1ec91125fcd26ce0c4, 566ea8dd4ccfeda9a93ab7ff08d76c2afa62679b ba15c091538e82c15101adea218bb8176bddd58c
566ea8dd4ccfeda9a93ab7ff08d76c2afa62679b, 3575c81a2a0e0717bade882e320a0bf07ac07d00 39020d883a4c621a416e36544cc30f8260f43f53
3575c81a2a0e0717bade882e320a0bf07ac07d00, 33dea390375d9218de9d2afb913f5db817699185 ce17367ca4c7a5cbb222340c7b2c4fedf005dab9
33dea390375d9218de9d2afb913f5db817699185, 6daaa1715d737e0ac2f4228ada50093f67f576d5 13e0d2bfde31b7bd305471b7005ec97f6544f30c
6daaa1715d737e0ac2f4228ada50093f67f576d5, d865b9d2f85d0ad7428f06e8ca15581e15dca853 0f60cbfe6105f3ddefaa7326f5edec64185a2b67
d865b9d2f85d0ad7428f06e8ca15581e15dca853, 6fa1633afd048701d604207fcef9a5ce1c51eae5 93a23880411094fbed72c536a2085d8755ebc2aa
6fa1633afd048701d604207fcef9a5ce1c51eae5, 0301b9f6283389ba06bb23d5c642607d2a09dbb1 8e377786e6fda312e356a913a6fae8a0b2a8cacc
a1a60689508423a71e3322f1bfd7d54ccad0a2fe, 723255650a893de970344001aefbc1045f65770d 0301b9f6283389ba06bb23d5c642607d2a09dbb1
723255650a893de970344001aefbc1045f65770d, 8dbe3b37c95af1c6a3a969fb1a452b460b9dd40e 18d84370a29d58aa0fe874a58bf9f6c8c2d94a9c
18d84370a29d58aa0fe874a58bf9f6c8c2d94a9c, 686abbc81687648cd8c98fb26a9fd2867ada9f16 f58bb06ea9b91844fc9e848bb81eff5425de9c15
686abbc81687648cd8c98fb26a9fd2867ada9f16, 7d7f0b998a734acc7f32ffb4760e84c1d288e4bb d5d4b3b76027ece8ce28e474c135da549b201074
7d7f0b998a734acc7f32ffb4760e84c1d288e4bb, 7e891675ab6aeb3b14784f25c473ac6f3f739cef 9622a59b0c919fa6334d0966952760d16ada532f
7e891675ab6aeb3b14784f25c473ac6f3f739cef, 7785c57c1563d14ff6afb555a0efaed8173785ec 0fc4e4652db336bcb2e6e696b9c5e2c33b3ada5c
eed3cefc12b9d2d26fe9bb079747a169e3a00a34, 4a2b2c1201f2547a5f0053405b78378069db5aa7 921654a9aa1c14cefd3db72c025d2a780b13873f
4a2b2c1201f2547a5f0053405b78378069db5aa7, eeb7af16f3b41e2e97e0cf916378d51f786669f4 3134cf7a2d0215211c36b33ffd4932241666ff88
eeb7af16f3b41e2e97e0cf916378d51f786669f4, 9d54d8ded75d6182f43237ee1f1050a96fd216ed bd5303d9f8ee1d6694030848bbd45aba77b89e00
9d54d8ded75d6182f43237ee1f1050a96fd216ed, 56835b3fbf99a68e848a777d39bedbe01072b220 ffc2a43dad6eb87e2c5b73c41a40014ac99ee418
56835b3fbf99a68e848a777d39bedbe01072b220, 69fd2913acaec29ab8039c97e569777a8828ff6c 03a96a5ff37b729d6547d31d92d6856dbf90c3db
03a96a5ff37b729d6547d31d92d6856dbf90c3db, ddb536333c515b6d9b909e60e1334587560c5cf6 a63d2d42ab57fd38819ba7ea9e0e432846a539f7
a63d2d42ab57fd38819ba7ea9e0e432846a539f7, abb1802ef89cd828a26201d1c5b1c7d7f0590d24 150f5704733260b395aa218b939cf29eadebc559
abb1802ef89cd828a26201d1c5b1c7d7f0590d24, 1cd9db9216095baab0a4072d16b25fd24928dacf 6466343c035844b5e3eec62fe557017058fe580c
1cd9db9216095baab0a4072d16b25fd24928dacf, d512a092f6b810f390bbc4207083717a9f9686cb 432c1332c86a6f5a26a96686417e24c4be205032
d512a092f6b810f390bbc4207083717a9f9686cb, 0b3c71c0157f80ee499c39dd6a3dd467c87fe8ca 959161299d982e2a15900acf1fa60959b8598cf4
0b3c71c0157f80ee499c39dd6a3dd467c87fe8ca, 9426e494dbf4a24ac4a7b7920c6c1a2fcaeee6a0 8a53b0bbb8a7d231b506e9f7ac6614bde4d839da
9426e494dbf4a24ac4a7b7920c6c1a2fcaeee6a0, 65a521c22e114e1175f8e07be3720c3f2e91a840 4bbfa60ae24da9f98f4d182ec1cf95f6cac62278
d2232e17410c81ebb848a672adcca1caeba5cfad, 8fce57ba5562c07d1be06caac2f256d71b5e25d9 c15430cdedde6ea066a400b18ccd29f22adbae5f
8fce57ba5562c07d1be06caac2f256d71b5e25d9, 0ea65450966b80dd01a42c823d31c3ab4e8f1770 6630a6b683b393f0375be49999617fc8db5953ce
0ea65450966b80dd01a42c823d31c3ab4e8f1770, 7fcd40a7131d34d4d40115907698b565a47eddc8 9762e56b306176d251eb287b35b2c5a1a1b4fea7
7fcd40a7131d34d4d40115907698b565a47eddc8, 9730d44c185971583351cd3dc26416008779ec3b a9683fffaa0073c800b34ab1f9dafe97c7512d4a
9730d44c185971583351cd3dc26416008779ec3b, 5a6160d8b183941f7e3ccc9dbacf15d00a29771b 06c965a49445b68beeeb5d1e93f6d24ead67c314
5a6160d8b183941f7e3ccc9dbacf15d00a29771b, af840d23db0dda269745bd041ad6111c0cda6b6a 9b286a76518a4ddd684a17c41ae672a4020521e0
af840d23db0dda269745bd041ad6111c0cda6b6a, d78ce81f2de93a5ba5073c5ffd65571b7a75d52e 6cb516a1b2c2463cf17b72a10fd2b609e5ebde7a
d78ce81f2de93a5ba5073c5ffd65571b7a75d52e, 111241d21db5c89ad0a01e153add13316832c611 f12ce8a4057bcef0e8beb2653ccae712caa05277
111241d21db5c89ad0a01e153add13316832c611, 1616f4f2c16c24dc4db844945f4905133760514f 221f11856cf298c90fcf6c0594b9d1db30078eab
1616f4f2c16c24dc4db844945f4905133760514f, da3820ae3877f6dcb400e0962583c66d74f472ca 146439163cb2aaf2bf991e3a0a567a3bac34b5fe
34a6541388133e2ddc63a838240a18421f1580c3, ca81da6d2924404d9976fc1ba6743397e841e974 da3820ae3877f6dcb400e0962583c66d74f472ca
da3820ae3877f6dcb400e0962583c66d74f472ca, 075c01e8b44151a0bf66e9395a437f134442f57a 23255bf4cd3efe6506d2a94272d16c4bf9066a9d
075c01e8b44151a0bf66e9395a437f134442f57a, f04f11b9a7a466b4f053f3832d0a34010376b8df e273b6a4a22b1eb39678ed948e5edeb283dc5d43
f04f11b9a7a466b4f053f3832d0a34010376b8df, 5d481b93670effbe7605e6484171b9076991a19b 8ee42ae5a049699be0df7cd74e04957f87819f68
5818121c0608d2e89cd018399e9190aa24807181, bc9bfec7067f0cd5fb5f53505e413cf43bb595b5 2ff92c611b2965fde253e1f363b11bb3ad81bcea
b24034ec5da83b3320cac168ac1a6db23cb2ee95, fccb8fcfdb8ee91458a86d77863fe5f29cc65194 50d60d081d6123c58d37ef77f15281a665f25a40
fccb8fcfdb8ee91458a86d77863fe5f29cc65194, 5af4ed05014e699cf357811a6bd2773925a8b66e b27ec21db09cee25476f875de70f9cfe534a3566
