idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
117,refs/remotes/origin/pull/136,4475a8696359935ec574fb8fe9d69e7074279fd3,40322c46d592a2420cb52ed1b6b484ce1c546c90,a14f0718e2ec0a29c2dfd5d20d7b52fa99b743b7,,False,False,,,,,,,,False
119,refs/remotes/origin/pull/144,f06dddf55f487e1cc0b70230aa314b617fb1331f,3798bd7e3429c8223c78afee07f88f41fcc96a97,c3f57961fc843bf2564fa2cc9fac95b4e167ca31,,False,True,3ffabac39cb783ec06ae79bd753719901f4c3638cdfa79e4f831123cd5f576c7,Tests_failed,0.0,3432c8d7c08fc5226b3bffb7bdde83c2e84fd3c5e680ba896d8e5005d05a1f37,Tests_failed,0.0,False,False
120,refs/remotes/origin/pull/146,21a60401d408eb388b4f478fffb93e66be911233,78012bfec87f866ce70d682b580b130b56be9c0e,572e0dae88063aa3b7396173b79b866fb89c5bd4,,False,True,3432c8d7c08fc5226b3bffb7bdde83c2e84fd3c5e680ba896d8e5005d05a1f37,Tests_failed,0.0,bc4d1cf5264cd8b73edc311d75d884117cf5d79f57bb4bdcdefd5048b4301f4f,Tests_failed,0.0,False,False
122,refs/remotes/origin/pull/151,9c542f3f0ba07376ed6b59462257b692e15d6288,fb5c182e7f1b19597fa2766acb2478578aa30811,e707e0b3c89359aca742effa6de23820f23c22d7,,False,False,,,,,,,,False
124,refs/remotes/origin/pull/156,f00d3f122d8b5f9ebdeb075839352c104c9ca88a,8a5e2bfcfa60a9cfb8476c89f1df8f029ffe7b1f,05aebefd4d1ad8bd961ffd57c0451a6581dbc0cf,,False,False,,,,,,,,False
125,refs/remotes/origin/pull/158,1c7a93ea59d30452cd50a54d0d89eb98f83e5608,0aa79c1cd05c2a6d6cdd0c1aedfc97162f31222f,5edc5de3adbb7d77059e56cc510e595a700c75bf,,False,False,,,,,,,,False
126,refs/remotes/origin/pull/158,0aa79c1cd05c2a6d6cdd0c1aedfc97162f31222f,b5f1e7e5b21eaa8d5e060d658eb8d03ca6e3cbe8,571836e7123cbe2b788bab8c00934332f34d77b6,,False,False,,,,,,,,False
128,refs/remotes/origin/pull/170,e7cb555bb053a16e552d64a7a4130f7efb999264,5a1a6a6d61627205539b9056d43ccd2bc5150ec7,f31dbb9338e7ded00f155c96ad5e0235ca6bdc65,,False,False,,,,,,,,False
129,refs/remotes/origin/pull/179,ef0526b91062cf1749b98e8e51b9d3177e21f570,c120608a2d1dd7205a006688cf105a17dd3835c8,c3f57961fc843bf2564fa2cc9fac95b4e167ca31,,False,True,62113c2af3f13e0204f214b09f108401ad3a77ee7205dcf16e9baa70df811932,Tests_passed,0.0,3432c8d7c08fc5226b3bffb7bdde83c2e84fd3c5e680ba896d8e5005d05a1f37,Tests_failed,0.0,False,False
130,refs/remotes/origin/pull/221,951b16cdef818d1d814a64e96bb9d709e98154e8,80731c793b1bf4c76e3f64f4bc9dbc584219ef44,8ae6a0818a40d02d1b46b5b5af2df1c356cb0061,,False,False,,,,,,,,False
131,refs/remotes/origin/pull/238,f68e303cc3e472562633b42334237eb6f0fb56b0,be6f06813f70c119630715b3e38663bdb6662075,615984b377bff375796bd4e22762775ed1c32147,,False,False,,,,,,,,False
132,refs/remotes/origin/pull/251,973d4a536b487183975d3a556fae280bd0942c58,b75d6b5456be80eb55bceecd4033bff2a11418a7,88124729917cd4eb5b2705c6280a81cfc7eefdd4,,False,False,,,,,,,,False
133,refs/remotes/origin/pull/251,88124729917cd4eb5b2705c6280a81cfc7eefdd4,1053a1af024345e5849e48c93bf85808395ba60f,fe9772a1a4c6f04a3e0f6f712da82c1f43b7d89a,,False,False,,,,,,,,False
135,refs/remotes/origin/pull/263,7f2425f022e43056aeec626015cade96dca7544f,4bb741ebd6184a856553527a09967846412d05b5,c57e460ba3dd6f4cd0483c1ed9513c69a87325ec,,False,False,,,,,,,,False
136,refs/remotes/origin/pull/263,80ed340aa522b1487460c1706a6948b030942ced,66404741dfd969be97530249c4d20cb2dabe0ffa,e6a5b3a87f59606d067b7c2aa223108edbbe66b1,,False,False,,,,,,,,False
137,refs/remotes/origin/pull/286,0b8a2c16edee27c8dcb8c1125c48365177efbd55,3cc2b5e0e045ffd304a9ee6a13bafb85b44b5985,6eaeb94ce53d8169653d486d9fa3da8c474b4da9,,False,False,,,,,,,,False
138,refs/remotes/origin/pull/291,46882f9ff0bcec88493b9e427bb5a294bc19d9da,e788ed2733291a2f893dd96add2e031ed700cad9,14c1e3f43eb09ace2a46d2e3688ccdb7a2633a68,,False,False,,,,,,,,False
139,refs/remotes/origin/pull/296,66a9e5a22ae40a429e2f5cdf41e746ac066bcac2,03e4729d904d0ca31224a85adc45367b74021bc8,31072fcc2d70396ec6b5ff122b16fd7997c0a475,,False,False,,,,,,,,False
142,refs/remotes/origin/pull/318,0280c525bdcaa4b74c96302125a73b380ba8f9e0,1ab11fe9626d2929d1d21ab5fc7c266225ec32ad,c24bb1ae41bfd5980ce9f0aa8b9a636b920c71fd,,True,True,b639047b92dcfbf64f0e4888219659007f1ff035c86ff382d69fc6a0bf0b0964,Tests_passed,0.0,69c52295bd1fb976ed55b8e678834e44426dd30c2a874fc70f10082b717a8707,Tests_passed,0.0,True,True
144,refs/remotes/origin/pull/336,2b03f74632721f85752290828972754ead982b6d,dbf0db6389d1516c54e621aad3afd31b4ed4854f,da222f4e1537c5832aa88d52f723f00ac208fc9b,,False,False,,,,,,,,False
145,refs/remotes/origin/pull/351,73db75d0611aa1bf5ad25363fbb4aab0226b1445,b976a7e132a53293e1768f11d52d4c7d982e0a82,c24bb1ae41bfd5980ce9f0aa8b9a636b920c71fd,,False,False,,,,,,,,False
146,refs/remotes/origin/pull/352,7258b0fbb99566d83323598cf9d967be3ad802a1,3491940f2e3c15c32238222acd0c3c13516bb7f8,281ffc55602672c845b42556686edeb1e5fb3cf8,,True,True,1f04754b935d00526aa08c2768a8be2fc319e87f832cbf44dfddbfd6c699125f,Tests_passed,0.0,69e2ce682257a43805c94cb3be34686992bf761e616c5e9670a05417d0aeeb8d,Tests_passed,0.0,True,True
147,refs/remotes/origin/pull/367,ff83a946e44aa13f8176fccae9e59c772b296ac8,b042c4b89ea24681f0e30effeb03b1d2aafaec45,73db75d0611aa1bf5ad25363fbb4aab0226b1445,,False,False,,,,,,,,False
148,refs/remotes/origin/pull/367,b042c4b89ea24681f0e30effeb03b1d2aafaec45,9610b965a67810e101a3008c043c65a434a846da,789e354d1ab7c15b44594db50465f3b2f6615e2e,,False,False,,,,,,,,False
149,refs/remotes/origin/pull/367,26b18a7cbb00a488bf5caf5c121b70c2d26b82c3,7e1e076d0b9f5c6110baf10cf31befd9bf327660,695d6dee35532e9fc5c6ba73cfd14ca33ccea499,,False,True,3432c8d7c08fc5226b3bffb7bdde83c2e84fd3c5e680ba896d8e5005d05a1f37,Tests_failed,0.0,d2ebc0cf1b964529aa57e0108145f23ec977c75fbb42d69efa1473022bb5bebd,Tests_passed,0.0,False,False
150,refs/remotes/origin/pull/43,361b73d28da996e0033df60887acf1f5a8489027,72099cb6edffb0ef387107bd8fd0ac2e8e6e3f75,923bb7a179284327e457c41ddc41d1de73e5e573,,False,False,,,,,,,,False
152,refs/remotes/origin/pull/64,403e420442856a5a24bd2faff1c5832ce5d0acde,a9bf2afe30d83fa3df949d42dcaf2585b1427944,f39ef009b167b6ee6352efe079befa5930a57f24,,False,False,,,,,,,,False
153,refs/remotes/origin/pull/64,a9bf2afe30d83fa3df949d42dcaf2585b1427944,6b9bdb9ca45408ca3bde79a8b08f213f2b539897,2e6c796d8f1d3a1ea91d37fbda1f0bec3183088b,,False,False,,,,,,,,False
154,refs/remotes/origin/pull/64,6b9bdb9ca45408ca3bde79a8b08f213f2b539897,8c23277562f27b3356e026dc991e028d6540ac8f,5f7d5810b1f76e9e3b6b681ddcc1534311e675f2,,False,False,,,,,,,,False
156,refs/remotes/origin/pull/70,827309195012d26902ddda66aa30fbfbc8f666f1,80c56ded962483dd5c91be9bfb733de3045c8671,d7ea2b7446db046dc0795711181e60b9c7071be8,,False,True,b02835174a44f7bda74ddfc0ea4ba9454cd0a0170a393726b7b2689095b6630a,Tests_failed,0.0,0abb4a2552bb37852efd9dd704891e3f595cb07565724ff82a7fb5733b2385b2,Tests_passed,0.0,False,False
159,refs/remotes/origin/pull/75,35b7fae35077e19601346813b596ce8475bb0592,79f204c5d3c2124e9d5965f470520cd9a9121e95,e2d7c0d32c575d478544364c3a06af2bde7387e8,,False,True,a3270d7abcf8f6e16a10b756b413c30e623b80a88b4c5e088d2ac7242250a7fb,Tests_timedout,0.0,a5f4f00023bec1c1c27681c0c2c21beaf894715afd3e09aad70f8141e97ba4fa,Tests_timedout,0.0,False,False
163,refs/remotes/origin/pull/88,10e45a06e5b33bb4d53fa366e20f1caa9ffde516,27baf0a3d38da5f75aa7ab7bbf60600bb40ae783,9f2ab3e4d79468905cc77b0ac31867bb82a78ca8,,False,True,b02835174a44f7bda74ddfc0ea4ba9454cd0a0170a393726b7b2689095b6630a,Tests_failed,0.0,b639047b92dcfbf64f0e4888219659007f1ff035c86ff382d69fc6a0bf0b0964,Tests_passed,0.0,False,False
164,refs/remotes/origin/pull/88,d7b23d47387097795fbafa7420f7b84f10c2978b,2d412caf0ad5795e6179eff0d9652cc8c7ef0f88,65081e95a5c8bcd3cc2ce919e17ac9eff10eac35,,False,True,b02835174a44f7bda74ddfc0ea4ba9454cd0a0170a393726b7b2689095b6630a,Tests_failed,0.0,b639047b92dcfbf64f0e4888219659007f1ff035c86ff382d69fc6a0bf0b0964,Tests_passed,0.0,False,False
