idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
55,refs/heads/master,390ca40a54ead377f0f73bffd2905b0bf6f8772f,afe97c887bfb805aadd42228d2ed092afe9567c5,6c5e273dd21db563f187e2702d859f1bdf5fc7de,,,,,,,False,False,False
56,refs/heads/master,0daf845975714aeadbf437a9635682acd6c4a031,20db4cd929bdf526b72df4f972c3482d2a6a8bdb,b724209757c27f53a27762b4c0e362ce55e7907c,,,,,,,False,False,False
57,refs/heads/master,6cdf57bd82a86392f14f4888e347f10a3f41a723,1c79eca466a1ae0a83d5ade83cdd31a95d3905da,eab5a55bcadd31779d81942c194bb8581edcddca,,,,,,,False,False,False
58,refs/heads/master,00be3b1308b85970f8894ff0b405058db6a8b77c,35a40592da85523333c6ab9b1eec41b5e21c23f8,834e8bdf39c50c0118a8b5f9cbd9f2509083606e,,,,,,,False,False,False
59,refs/heads/master,7a9a07f650e5f2cfa2a2a49808eb61fe6251b0fd,4cd7acf0076e8fd379acc38949b30f5a23c69180,16f2e597209e0cc7c5bfb34d75a84ba9e9411fb3,,733e85d455b5bb3a3117039c87371b2d656fd247ee2c514d0f8ba17edacdca81,Tests_failed,20112fd02b5725a3419b7ab81bc95327c5098ef12c046eec77c038a0549aaa9e,Tests_failed,False,True,False,False
60,refs/heads/master,4cd7acf0076e8fd379acc38949b30f5a23c69180,2729121c83d43125c07d2fb33330e9973c119ce3,a5f99a3825b0dd41ab795c25f4d0c7a8d3716fa6,,6cf705aae2c161b26459c94e58e9417039303862509e66cff3450645f33149bc,Tests_failed,81e881cb21406f97d15ac333f0de1e558e4cbed062cd8de500b511e62edcbbe6,Tests_failed,False,True,False,False
61,refs/heads/master,a161daffafd183559d9fa80b35cb18ca1ff55137,c6b20bdd968aa43adf533bb1344a1322ad015c2b,2a0846732d9e01f366e8485e7fca4b3d4e5b8f4f,,,,,,,False,False,False
62,refs/heads/master,2a0846732d9e01f366e8485e7fca4b3d4e5b8f4f,2a9d244e621c4491ec4976d2a1c1a9c607208d23,ee94a08a73904c48bb6b0e7de5d17f657474f4e6,,,,,,,False,False,False
63,refs/heads/master,2a9d244e621c4491ec4976d2a1c1a9c607208d23,8b8d582dcd8910a6434b4347a1a455213a02c0ba,59395cbb55ce91dc4a5b66c66d1c68f392bb1144,,,,,,,False,False,False
64,refs/heads/master,4bfdd0294264675b2ad735f82b28b86773c42579,1a368b8c17978f7f4bca69bbc0d81787033491e9,057650a528f83e48be936465e395ae976f38d536,,,,,,,False,False,False
65,refs/heads/master,19a7b6b2c9677db335c28b4b7b253a254ccf1ca0,e9a00f5670f20de403cf9f74bcf9ac2ce4745412,c349c1c23e6c57e3db65011494107347f2d85963,,5b67fcd2b3711ca8e1b7ccd3fb7aec6b33dfe0f882107d59fc9ca45875c50ada,Tests_failed,9b183ce3f3fd8fd1f958586a2b9eed416437b2aaa2e6d951b11f6b4a88b61688,Tests_failed,False,True,False,False
66,refs/heads/master,7b9aca17aa43d510181b576c97e50f95e669ec63,383c7a51567b09a81043389e0c6c26e4bfd5d1bd,b8c94439a0a51751772fde79a4b676f934026c43,,,,,,,False,False,False
68,refs/heads/master,383c7a51567b09a81043389e0c6c26e4bfd5d1bd,a239a3a6d21d9d07df834a96a700179d9a102e18,4842957409ede5a8e2598cf13d6ca1a313dc28b4,,,,,,,False,False,False
69,refs/heads/master,3ca077fb69e65ff131f22c163e008d7cd74233e0,ec7827e6d0ac6c85566696dd0c9601c96c9079b5,c795edf865dfbb177d7de473c8af5c5526e83301,,cc2b9bae26da9bcdaebcf6ddb28dc8224102b1d0cf65bbf835e0a368298a6266,Tests_failed,b3ca88b045ad3c4b928b4579ed4d6dc4fe49294c85c824c259e7d9bdb80070e6,Tests_failed,False,True,False,False
70,refs/heads/master,23b502558ad9454b4e8f474c6769e36b612f7ff4,8ad37d1c8dfc1cd86e797a46ca600c433cdc2f37,542f1d2113113566193b79c0d247163196f4f256,,,,,,,False,False,False
71,refs/heads/master,6e38d698517e71964b51e92a9b9c63e1941ed118,2124988108b6dc564d6c124c42f7854c86b8bd7b,3b3b2afd19e3361b3e294dbea2d60fee2b849786,,,,,,,False,False,False
72,refs/heads/master,1f9617c2108a307c9c8672f2e09e1bbf9fdc3fb3,eb1af74e58185c706ea15a85a0e9594abfca32a8,ebf79cb1e984e0e5a634e41b99a0c6e926347a86,,,,,,,False,False,False
73,refs/heads/master,1e75e66ab303fe728b3d9faa03898773cd72b52b,bb686f11aa068a504227c7502d008887f7dbb91b,48e8aa56990c74d172128b8e222746ab8b4a6843,,c5e1ab9279cb8096ae8e9a344661475b569f71216dbdee2efbabbf73e4fabb97,Tests_failed,4643a6fc380378761907f57fb65da1cf9be7c71fdf88dab21cb0304301633090,Tests_failed,False,True,False,False
74,refs/heads/master,a23ef647c0876cf30e062e6dd0302ce4c6f66e80,bfcbc3ff5be3db52006c781ffafda426b676904a,5b128ea321f8e92c74104fe5ecfaea0dad819463,,,,,,,False,False,False
75,refs/heads/master,cc244b2435115a466f98665a9dfb965ecbd9fa15,2feb2d91584afabd08a8c492741a4d7d5bda32a7,b7527db1be595bd75dacd49559b5fbe0422415f1,,,,,,,False,False,False
76,refs/heads/master,f5e243ff45459b844f38df6a1903acaf522d2720,48c7cd004f3a891dc1f4c2ea68ac33baa56c7163,922e732ca92c5c3cc95a5a05d3b3ce3da7b07792,,c96480c5945bc2831b73369c5ae9cfeecfbb3e00135ddc7a8704d577ca2ae654,Tests_failed,6381fe25746bf2524025c24be30c6348bb7290d86d08f4513f44bad3250bb288,Tests_failed,False,True,False,False
77,refs/heads/master,43d538729f7c1482b1e1a61ea092ffc94de780a5,bb9415ce817fdb6798a2718bf64f46bf6bb3a7aa,d90ce1b8eeb9f3525af05fece417f90a7662da5b,,,,,,,False,False,False
78,refs/heads/master,359a1700d869a0ce2ba9b72d9fd23ffd87b9ab29,2f0bb4e2d3d01311bc0f58a7b4b33e392284b9d2,f3fb4759b6267df0083393d96bc51695c5ebb5cc,,,,,,,False,False,False
79,refs/heads/master,31527729da45cea5ef04ff90be3ae086916262c4,6b9a322d0d8b3ac8e1cde90fa108b932f2e60584,b52bcd6eae7798fddbe86f25dd93d800713c3631,,01ecc9a4e84cb1ae61352ac2094fdc8204a413943eb147e601101a42d9f9da5e,Tests_failed,68908169091365a4501543d98a685e2c7e31b56d21ecefcaec3bc390bedde48d,Tests_failed,False,True,False,False
80,refs/heads/master,b52bcd6eae7798fddbe86f25dd93d800713c3631,9d589f2b9900695c9393e9f47bf7e3e48c8fedba,09fbc0335d076cde73e7e017ef16898ac4b7deab,,68908169091365a4501543d98a685e2c7e31b56d21ecefcaec3bc390bedde48d,Tests_failed,1a772fdd8294b1515c436a89388fcd1846537f1f0c4da8c9b99e2673f97f3b4d,Tests_failed,False,True,False,False
81,refs/heads/master,e682ac9ffedf852901cdef43cb99dc1adbb20da2,be70dba0b48a3e1f571fa507087110b4d3b3a013,366b0105c388bf6d1d6a7473282005df9f2922c4,,9a6783a5b96d5759eef4a6b889f19993c2a49e925e233a05b0d0fca107a235e5,Tests_failed,626206074aaa327842b4e04b21de369054f5c9fb7d53cddbe6d2f3bde8623ba8,Tests_failed,False,True,False,False
82,refs/heads/master,4aa3fe43801e2a5f818826490b8aafeb65ff4428,553466fc3f72ff34e771bc4898682411b2b4b8ab,87f31c2d16c364fc3196e563e01903752854fe5d,,,,,,,False,False,False
83,refs/heads/master,3b4147b555cce68800aed9e59f22479fe103329c,ac078f5da8a47a0e3cb6d45c77f093f3a3f4c195,0502ce78468d97a744e7ee1fe695036c8d45e8f7,,,,,,,False,False,False
84,refs/heads/master,434ba3b7b1d142cfe952ef9dd18155e22b0ff14c,714a3eea243cf1994604b9c972dd740bfbc08b3b,0342ffae179e6db7f194be5a8c492527d4c4bd92,,57b919485a7942d7f1eb1ee930d2adbedd55039fbf3046aaccdc4ed8e04552f7,Tests_failed,bd5cc3281d34ab6fb18cb6db586c676832141c7169edb679cc43b16a61758da8,Tests_failed,False,True,False,False
85,refs/heads/master,0342ffae179e6db7f194be5a8c492527d4c4bd92,48ac3dad0c944ed9264358f1c0065bea8670cd04,3e297fc05fcea13872a26301ad1045ef1f04d66e,,7f660553f13dc4d84709b761d765ff05b67dee3352291343a9fd9c69249ef3ee,Tests_failed,0c1b412aedebd36a73bc9603aaf8e961123476853f6185c5d0935da1a2ee6e58,Tests_failed,False,True,False,False
86,refs/heads/master,a3801f7da743a418902c4e942cb1d7553438bca7,0ccef4455d720f11abb5d4d0981bdc7984451b45,b41ac205e034ea56917b8c2f23fe685d74ec4089,,165f31021c0feb5f38c84cf0420dfaa5f2ebbb9177e8a5f1a5b4764ec09495de,Tests_failed,c287e1de8da92ec108d9dc8f67d25d314564a290f0b95f52bd0769c53d99976e,Tests_failed,False,True,False,False
87,refs/heads/master,cc644c7b2642d4b965fa072cb39636218164cf80,25dd854580892497820d492ae1067199d7dcbac7,9a4ef34132c909fa86b3cc37fb41f38685068564,,91500f24ad751b8f1f2198ed01e2c32742b1fce97ad76c1019fd73832bbf5146,Tests_failed,5c230145d10a0e5b826e972e12ed676bcae5fa6ecd5195bb4af3b7321d5960ad,Tests_failed,False,True,False,False
88,refs/remotes/origin/introduce_clij,998e82dcf1b9405af76d3321d132bfd33b94d5ec,beb51d4883c92447800f0c174bac71e9f4eb636a,5474c9618d8b64901b65dae3572fab48fd6ca5ac,,,,,,,False,False,False
