idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
147,refs/remotes/origin/pull/367,ff83a946e44aa13f8176fccae9e59c772b296ac8,b042c4b89ea24681f0e30effeb03b1d2aafaec45,73db75d0611aa1bf5ad25363fbb4aab0226b1445,,False,False,,,,,,False
148,refs/remotes/origin/pull/367,b042c4b89ea24681f0e30effeb03b1d2aafaec45,9610b965a67810e101a3008c043c65a434a846da,789e354d1ab7c15b44594db50465f3b2f6615e2e,,False,False,,,,,,False
149,refs/remotes/origin/pull/367,26b18a7cbb00a488bf5caf5c121b70c2d26b82c3,7e1e076d0b9f5c6110baf10cf31befd9bf327660,695d6dee35532e9fc5c6ba73cfd14ca33ccea499,,False,False,,,,,,False
150,refs/remotes/origin/pull/43,361b73d28da996e0033df60887acf1f5a8489027,72099cb6edffb0ef387107bd8fd0ac2e8e6e3f75,923bb7a179284327e457c41ddc41d1de73e5e573,,False,False,,,,,,False
152,refs/remotes/origin/pull/64,403e420442856a5a24bd2faff1c5832ce5d0acde,a9bf2afe30d83fa3df949d42dcaf2585b1427944,f39ef009b167b6ee6352efe079befa5930a57f24,,False,False,,,,,,False
153,refs/remotes/origin/pull/64,a9bf2afe30d83fa3df949d42dcaf2585b1427944,6b9bdb9ca45408ca3bde79a8b08f213f2b539897,2e6c796d8f1d3a1ea91d37fbda1f0bec3183088b,,False,False,,,,,,False
154,refs/remotes/origin/pull/64,6b9bdb9ca45408ca3bde79a8b08f213f2b539897,8c23277562f27b3356e026dc991e028d6540ac8f,5f7d5810b1f76e9e3b6b681ddcc1534311e675f2,,False,False,,,,,,False
156,refs/remotes/origin/pull/70,827309195012d26902ddda66aa30fbfbc8f666f1,80c56ded962483dd5c91be9bfb733de3045c8671,d7ea2b7446db046dc0795711181e60b9c7071be8,,False,False,,,,,,False
159,refs/remotes/origin/pull/75,35b7fae35077e19601346813b596ce8475bb0592,79f204c5d3c2124e9d5965f470520cd9a9121e95,e2d7c0d32c575d478544364c3a06af2bde7387e8,,False,False,,,,,,False
163,refs/remotes/origin/pull/88,10e45a06e5b33bb4d53fa366e20f1caa9ffde516,27baf0a3d38da5f75aa7ab7bbf60600bb40ae783,9f2ab3e4d79468905cc77b0ac31867bb82a78ca8,,False,False,,,,,,False
164,refs/remotes/origin/pull/88,d7b23d47387097795fbafa7420f7b84f10c2978b,2d412caf0ad5795e6179eff0d9652cc8c7ef0f88,65081e95a5c8bcd3cc2ce919e17ac9eff10eac35,,False,False,,,,,,False
