idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
31,refs/heads/master,35bbd661ac93dee04049c66a2e42dccfb098e907,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,a4e1e6c3418607d9f920ba35ac4e919dbbfc6329,,True,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,80baef8a5e76a60f48aa540f0dd2b2e925be4be002b744fc857207ed4d5a8d5a,26,True,Tests_passed,0.9818029895088664,Tests_passed,0.9787293073152686,True,True
32,refs/heads/master,102807f3021ae9ba4c822796ef73f8379b6e86fb,43ee9749517994b5008447c7fe6a2c91a70798c9,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,,True,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,43,True,Tests_passed,0.97805961858915,Tests_passed,0.9818029895088664,True,True
33,refs/heads/master,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,b19bf8a881c25499826e3931f2c2ca5212fde15f,b2b31e243300872aa208b0fe7bfc2dfa4d875550,,True,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,815cda1172d6cc5b7959f221804583c66fbb4d4fbca621aebf0a25941dd922f1,41,True,Tests_passed,0.9779036301179092,Tests_passed,0.9796565882792088,True,True
34,refs/heads/master,5223bd80c634abd260661948b439be6a7dede8e0,db37bc01089190c77684c6c8532888013c5e808c,b19bf8a881c25499826e3931f2c2ca5212fde15f,,True,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,12,True,Tests_passed,0.9778478079525442,Tests_passed,0.9779036301179092,True,True
35,refs/heads/master,b19bf8a881c25499826e3931f2c2ca5212fde15f,078b5951c423cf59aedef9a9be436607ffd313f8,dc5a98122625f60924ee2180ee167d928fd92591,,True,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,f7569dedbe321238ef93a264e26962a1e6933ca8c1d1e4258976057a2ead4070,8,True,Tests_passed,0.9792034165815616,Tests_passed,0.9801231802911534,True,True
36,refs/heads/master,a4e1e6c3418607d9f920ba35ac4e919dbbfc6329,b8fbf42d12b9703d98e93f51fa5eecd1c5926c36,078b5951c423cf59aedef9a9be436607ffd313f8,,True,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,9,True,Tests_passed,0.9807585052983826,Tests_passed,0.9792034165815616,True,True
37,refs/heads/master,078b5951c423cf59aedef9a9be436607ffd313f8,4618339f2a5dd14a53b648ba3ffbc48029683924,9f5c626e89b48297a4a8fabbe3c759a76df0ba2a,,True,b67d169238dcbac2524a6d889fbcb73d8579fdc3af4265ff6dff95ca1a182daf,2a247185d038a6dc1312ad195ecc4fddf747fc4efc1e2e1b9c60a3e3f4da78d5,10,True,Tests_passed,0.979096677864875,Tests_passed,0.9799461517036488,True,True
39,refs/heads/master,c93aba586991759f1a02ec9acd513d8805e4167d,c0d4a5265f61f4e44984f930d051f3f2781c6534,d06683116280b6502040eb47dff4b9a634ccd0f2,,False,2a247185d038a6dc1312ad195ecc4fddf747fc4efc1e2e1b9c60a3e3f4da78d5,908e5efa357840b1dcd5283f31b6dc061e8b692367f556a68601e021441e2a6a,4,False,Tests_passed,0.9799461517036488,Tests_failed,0.0,False,False
40,refs/heads/master,d45e9a6963d0b4e4b29223275e4f4b67668b7ef2,c1456074b08c2a443bd5ed10bdc2bb4983565f6f,e4db7cc7d620153a47a362feb7333949e9b89ee8,,False,908e5efa357840b1dcd5283f31b6dc061e8b692367f556a68601e021441e2a6a,366d1f3644e5efeeddfc05b109d5bb1b6d81662d6bedd062b7505267472bd44a,2,False,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/heads/master,0ae869d23fd0b3013111cef31b069bf663f07513,28fbe55c7b6262b5cfbf1b0b396dbd1eed3f24be,3e08569a75f3e8add01dcab11c2f0cba0f9a4dce,,True,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,7f059a3473bb9706730f77dd5e48197fe59c78734693e90219ceb67d3ee07b19,43013,True,Tests_passed,0.9672651764993282,Tests_passed,0.9799155326137964,True,True
45,refs/heads/master,9170081d698d43647b2d51071bf42e4ca03c2fcd,28d1ddfa91393fcc10fe440bdf029d358acc9f0f,c5fbba8e73fe71f4831eea44622dd41927001999,,False,633c444a19c61da5a525ad941c89e33bb954b4a91a3947b61ef9f6cb7e0ae8ee,0cba0c1df2c136924819fcfaf42525494b7a3f16593e33cb87c56f8524bac7b8,30,False,Tests_passed,0.9777276571750776,Tests_passed,0.9773581360390832,True,False
47,refs/heads/master,1d50d2966b4dbb870fc798db043d3af922be271b,ec7c9d6aec21012c8c506f146849f25bc14f9db0,0c2d27bcd090bf3ae8e03441ea59bf2d935437bc,,True,05464406caf7a865e66575b0aa52c1ff37fa621f04f45b8296a4b9ba3e0d9955,737eb7d7b23d62b59ca33c186ecb49408faa8b33face258d344945602ef336a9,18,True,Tests_passed,0.9782894736842104,Tests_passed,0.976125318486364,True,True
48,refs/heads/master,ec7c9d6aec21012c8c506f146849f25bc14f9db0,ac3a206b2c3eaa2e0ca6499cdbc6fc9a50acb069,9cfdde18e8e82d6004521f445c9b6a91b8ef4138,,False,4ece6c0611a84cd10ab35436b5ad39bc9726750e75a4b65254c7615677b5fa85,2cf1541384b76250ed2e51e869df71ad776822d16e9a15635922ec3afacbe045,40,False,Tests_passed,0.97593984962406,Tests_passed,0.9749764816556914,True,False
50,refs/heads/master,7a6e99fb7366dfe28797284dd0027152c51ae887,9fea1fa953f3c34c79fed89264af0ab26988b198,a81d210c347c7b7d593f5a7bdae6502af337b642,,True,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,7c7128c866070200489ff09ca2e9df3eabbb41727d6b6daf12ea0460e14bfb6d,7,True,Tests_passed,0.9768579492003764,Tests_passed,0.9769746154572048,True,True
51,refs/heads/master,9fea1fa953f3c34c79fed89264af0ab26988b198,3b22e03965d0c57d8bb6f23c951c60c9cfbc87d8,c30bef00508bc93d9b4362f12ec65cf1d617ce30,,True,28a51f3e31cc3ef4992cbb2cdab59bc4c2bc1e3968ff8c4ce0280f4d302469d4,eb6bc5ba5d68d7d18a70332636cf60ee9d5b28ea6750c868a7d06e554aa1cc80,35,True,Tests_passed,0.9793337737095404,Tests_passed,0.976763875823142,True,True
52,refs/heads/master,3b22e03965d0c57d8bb6f23c951c60c9cfbc87d8,fce6c8bf4b3d21ca422f60338d8e99ecd8f96d72,7c1f99931032da3abfb5ae54c5253d17ef2211d4,,False,1003fd33e2206709ff9f2ed054eb4a50642ce1b2995d549f2ca7b9b99cad366e,247fc7a6d486e1485edd6be232b99d556ac8321a5679e6dbea452189735cbe13,32,False,Tests_passed,0.9778239124280456,Tests_passed,0.9766915164669246,True,False
53,refs/heads/master,fce6c8bf4b3d21ca422f60338d8e99ecd8f96d72,e88a3edbfcd073119fbf216942f1f67058ad46a8,e9391011924e3b528ab19acf454cb189e2a61c92,,False,d9084f922e8fd906539d54cfdf57d83a20949b95ec8e6b06b6be76d40b048f4f,51f19e64f626e9e8945fe763eddf3be5b3247ee533aab7cf1b1eca5c1b7a70bc,3,False,Tests_passed,0.9752760215155232,Tests_passed,0.9768802491271116,True,False
55,refs/heads/master,a4cf5b3822f29204fc4e9db192007df0b61e4bb8,5546a46f9a3eb809e0f746977e60dab77d988850,f2835c9dc51f1f3dd78ef0cb5fbff7bdcf82eaea,,True,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,5d1761287b12e9f38b48014dad6131eaf7df00b6ce4bd696ec5d0e387e08d95d,10,True,Tests_passed,0.9754855742032812,Tests_passed,0.9766915164669246,True,True
58,refs/heads/master,f11c05875c2b89c03fc7a4495238d8b2adfcc32f,bff3aad864194f9a5490bb27c26e589e14d5f229,7efc2efc99e7fd04d96164210e086ba86fbbc2db,,False,70ffba44b9c6f77eb827a87d7cf4948d44727522efadf3b8159bba2c88abc1cf,d8b4b5e59a6a189e6e46c8bb12743ab4400abb7e7ea2cd199d5c5cfb225f9727,6,False,Tests_passed,0.9677175044968286,Tests_passed,0.9682855249455647,True,False
60,refs/heads/master,bc6abc6b1d1593cbb687f5f2b1b526dec0627b69,e6eca575ce7880dddf426cb4ead60aaa441571bb,1449413322654a015561f510f41263db281af79a,,True,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,1147b1e6d8c5ca329c6e74ba9157fe7945b54e608fedf603bc51bab42940e864,32,True,Tests_passed,0.9703788094559954,Tests_passed,0.9664704121345176,True,True
61,refs/heads/master,e6eca575ce7880dddf426cb4ead60aaa441571bb,115dbabaeac51eea7b2fecb57d7edd837c6bdf45,3b3bc3ad5af6a8d29cdbe02826072c0b20caf7e1,,True,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,a65a3cbc9353ea356f9c7ae1e5a5b9374eb5867cc275b38ee361ef7348522dac,450,True,Tests_passed,0.9692132269099202,Tests_passed,0.971130887779466,True,True
62,refs/heads/master,115dbabaeac51eea7b2fecb57d7edd837c6bdf45,31d9a5f2f33b275eb11adde9fa864a80e0bfd65b,54149209be7428d6580269758b5a0a01d945bd11,,True,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,5b619d68ce03385231e9b9acac9987a7baf5daceb3431ebeb20b387ad4e927ac,13,True,Tests_passed,0.9681156644963615,Tests_passed,0.9674935842600512,True,True
63,refs/heads/master,31d9a5f2f33b275eb11adde9fa864a80e0bfd65b,1ebdf4f9dbdaae373c3a070069bf70f4616fd30a,f5ca53f390c1e791ec16564ae51cb3198523e5ad,,True,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,a525afd5f7e9c7616abefe7a5749a49db91a6928d0c3d43596d23ee36842a814,38,True,Tests_passed,0.9694473709414808,Tests_passed,0.9668128363563884,True,True
64,refs/heads/master,54149209be7428d6580269758b5a0a01d945bd11,0e4a4b8af5968a26b6354e1f7d4de2922d63835c,1ebdf4f9dbdaae373c3a070069bf70f4616fd30a,,True,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,64,True,Tests_passed,0.9685491049352192,Tests_passed,0.9694473709414808,True,True
65,refs/heads/master,1ebdf4f9dbdaae373c3a070069bf70f4616fd30a,5c5c26414cccda7747042dc44430cbe7ac5aca5b,12be503e8719c912cac6a3271705a3580e7de390,,True,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,0ec4764f52992957a6f5aa1b11bb0acb42e4bfe08cef2ea8e18acb1312775148,21,True,Tests_passed,0.9703966277064572,Tests_passed,0.9690053817022124,True,True
66,refs/heads/master,5c5c26414cccda7747042dc44430cbe7ac5aca5b,090ee320943dd407704cfcff524ba2f8d0a51abf,458429c2911c1c354b6b1b2b0a356da529cdf6c5,,True,bae8266e6297bf9a832083303b874a4aa3725d95f6479d3389edbde81a9e9b04,e2833473c604610b4b7f4c45149ed65d679f93ab0f611635de49372f6096fd1a,11,True,Tests_passed,0.9675176318664944,Tests_passed,0.9691405498942512,True,True
68,refs/heads/master,014cc70488ebf6aae06636e83ee1e6a8b783d617,ef6662b97f064b80d47cbf4cab4d7505054c36eb,625bb3b69c7d7dbf05f08fdc34992aa34af0de99,,True,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,56c56e680c7f308fd9275b2bf0c9c4a1227c8625cc65be842866cb18c2614145,1799,True,Tests_passed,0.9713017446061732,Tests_passed,0.968198584388396,True,True
69,refs/heads/master,06dc8e797c662e7cdc367557216f98d620fd6dbd,f2de7a3f1d6b8e491a90f63ac4f4262bf5e7e1d9,625bb3b69c7d7dbf05f08fdc34992aa34af0de99,,True,bd213a4a355bde03b60c86d23043a28f617255374d33f3797f1d603cda3af734,56c56e680c7f308fd9275b2bf0c9c4a1227c8625cc65be842866cb18c2614145,1801,True,Tests_passed,0.9731411386497978,Tests_passed,0.968198584388396,True,True
70,refs/heads/master,625bb3b69c7d7dbf05f08fdc34992aa34af0de99,60f3611e3a2f8a7a4f342035b414f5967895e7ff,c710c49a8aa7f641fb728aa8bb1f1693f049713b,,False,847ee4c7eb6ee9b3f83d2acacf44896f6d878d11fa9df2bbf0df165c1878c7cc,40e825f4b74220a1aae98b71bf75a4748f18eceb247e2a3fd57658865025286c,19,False,Tests_passed,0.9682698064258632,Tests_passed,0.9697906281156532,True,False
72,refs/heads/master,dd84b868330cc5e9483401e0dd98edd1a8580102,42beeba9bdd8f967e6c22de49b23c9781df937ba,ea64b8b49d3e58d11fe995ae3e842f68ebda3c70,,False,a54756e4b42728fafe79280416719ffbb95b849e2797b0b2f18f78e540545552,e5b247e28673e57c9836daaa79179b90e8612b0c350f2097f94cbab2e727223d,511,False,Tests_passed,0.9672687356551244,Tests_passed,0.968067059175731,True,False
75,refs/heads/master,c07275e4fbf98d920cb95f4382c9384338206539,9e23a7a161fe218e82078abda68f9912d06bce64,f8b4077785a3d4e4d9952cac0807917aa8e6e383,,True,8b7acf789f175ee80ecd8a8ae34a349917f42f94fc12e45f3b4620b6392ec554,6c9b7a69ea3fa4f20a24326b42bce526a90cce30da84ffa789725251c10d00c5,24,True,Tests_passed,0.9706658546488024,Tests_passed,0.9660676638891678,True,True
77,refs/heads/master,e6f798f85ee28d36f04953807092b969ebff749c,b3c6b7c534140fca736216b1cdb2cf5c36333ed0,3d92dfb33be4ff9f09bde41f61ca057c94a57a1e,,True,e2e2fff341fe52fc1b01c6f742101d0e67947172b56e2459dd049376aa20a4ee,42728cba3979ec56b6ac131f9a273d55da282c379ebe44c2b1fbaf6f6bd0ae76,1261,True,Tests_passed,0.9711809543698444,Tests_passed,0.9708876221498371,True,True
79,refs/heads/master,be339360debf1e8cca3433437194dff58a4a961c,488048254b56e4f15119caece52a4da1ad60436b,f2be8022c2d938116b7f7421ddf64f1977606af2,,True,a8f95ceb738bf1f6212c4be56c3b4a4ccc1bf01fe4352cf9f6145680a6598870,5de00813debde68d76123eb2c8a2637c412e97af66a14f2d0f730f791e6cf18c,1246,True,Tests_passed,0.9735449735449736,Tests_passed,0.9715073529411764,True,True
80,refs/heads/master,4c61966b1cd8fd8801072576921f637eead89d5f,196a5ce4bd40a78b5716b60920b4c6fc550cf6c8,fa44670b4163207cd26d587082f7f69753828cd9,,True,adb84d30c73f0787fa259794056c89ccfe43c292b75879a657be12d18e1dd975,2f3b50e4e393a419d64f6c7d423e2631aa4da60f76285804fcb50d4ed7ae1eb6,268,True,Tests_passed,0.9719760972594272,Tests_passed,0.9692558392178164,True,True
81,refs/heads/master,196a5ce4bd40a78b5716b60920b4c6fc550cf6c8,cb3cb744e8c5f7ae3209d02d042d6d14859058b4,a0bca97acea739216f207df5c767a2e57bbbce75,,True,a33a939b79cbe3b998b69895ce1b3137465416727e02cb82682266e8122b6ef3,13ec992798671d8c2b9271d75607eaf5be4c942cbbfb927fa2875401c6b2420b,177,True,Tests_passed,0.9720070240677616,Tests_passed,0.9729282909692084,True,True
82,refs/heads/master,cb3cb744e8c5f7ae3209d02d042d6d14859058b4,3d3204b2bc0f7d9e4f328dc26669dcf60608c64c,de3d339323d901a99e2e19fad6f7bcb36ee2aefc,,False,539d5c1652dfe6135c1ee4563cf55bca8da95fb0b5310a167a5db587227c021a,08dfa85e30fa396b158db5610a34b3d46f22ca16e6a32a6dfb6c77e2ce650866,1192,False,Tests_passed,0.9702683103698332,Tests_passed,0.9729366800950316,True,False
83,refs/heads/master,a0bca97acea739216f207df5c767a2e57bbbce75,25dfd23d2c179bf52e1eabbf164e2f71858e666d,3d3204b2bc0f7d9e4f328dc26669dcf60608c64c,,True,e2c724f5bed0cb64d9c6b1a7f3bc83c6e5e0044e52088bd581dfee33491ee705,539d5c1652dfe6135c1ee4563cf55bca8da95fb0b5310a167a5db587227c021a,146,True,Tests_passed,0.9718646179401992,Tests_passed,0.9702683103698332,True,True
84,refs/heads/master,3d3204b2bc0f7d9e4f328dc26669dcf60608c64c,309f109707a0662071f5744c6bcc295761e01cdf,aa1735a6b5bb33ae52e977b8682ba089ec41d0b2,,False,,,6,False,,,,,,False
86,refs/heads/master,602b8d2ef72674f5ca80569e7b2a054af8112dd3,d6e647bfd5ef5c03221606c290ae4094a6e3db4a,598b00fe7a85e652283534d8209c4ade308cbbbc,,True,63562c7c0df69a145b2a1513e26f4132e44acbeca66274eb175fc3f6f45f8f82,e109ca11521763eef61f53f42dd9de39626abcacd3086b3de06bd4a1ee6505e2,11,True,Tests_passed,0.9692036499377852,Tests_passed,0.9721297836938436,True,True
88,refs/heads/master,488048254b56e4f15119caece52a4da1ad60436b,48bbe2aeb95341100b48df7ee0e7d0d02624cc0e,506d072988b38349ebc45b9126f3ffb3c5e519f7,,True,7915f94406b14518e067db5c55278b00c13e5cbd0c6a8f0c2b19806cca4dbf0c,e7e9b65ead3ad69ac4b2ba1f0035fb6505b6addf5d5205cb8082f6b7df6a6f35,8,True,Tests_passed,0.9727338953064836,Tests_passed,0.9714791298011868,True,True
89,refs/heads/master,25dfd23d2c179bf52e1eabbf164e2f71858e666d,9b480b997eefb08501e5b106b5fd5408c2064e3c,506d072988b38349ebc45b9126f3ffb3c5e519f7,,True,e2c724f5bed0cb64d9c6b1a7f3bc83c6e5e0044e52088bd581dfee33491ee705,e7e9b65ead3ad69ac4b2ba1f0035fb6505b6addf5d5205cb8082f6b7df6a6f35,2,True,Tests_passed,0.9718646179401992,Tests_passed,0.9714791298011868,True,True
91,refs/heads/master,0eba56018bb435c03159321c51f4545f13ed1612,aa64edf17c6a44a136cb38658b7be4db0393d163,6a2123b3d7454e322002eca427158c69af9e2d36,,False,da965b717f5fd055804609f0be45cb6992702ef06fd1860195f559e14a49743e,ffabb04b5338a7965ea149ad51d18ca1c20f2a3567cf74c34f1f580a06dd1024,50,False,Tests_passed,0.9690613529103304,Tests_passed,0.9751222623857112,True,False
92,refs/heads/master,aa64edf17c6a44a136cb38658b7be4db0393d163,81e1f86db241790455134b098b6eaf856c1b4d3f,e2eec2f5528ef2b005c6de85fb72836992116bdc,,True,dde91be2cf19a47cec32fbc42405d1d81850c679e791665f518f787f34333804,5b877510f9241d8c14ff97fd55f2925c5a5b21195fd742347ed27adc879f1c12,294,True,Tests_passed,0.9708891467144816,Tests_passed,0.9707003594379696,True,True
